GeoFips,GeoName,Year,Personal Income
33540,"Missoula, MT (Metropolitan Statistical Area)",2002,2575676.0
33540,"Missoula, MT (Metropolitan Statistical Area)",2003,2737807.0
33540,"Missoula, MT (Metropolitan Statistical Area)",2004,2913605.0
33540,"Missoula, MT (Metropolitan Statistical Area)",2005,3068190.0
33540,"Missoula, MT (Metropolitan Statistical Area)",2006,3346740.0
33540,"Missoula, MT (Metropolitan Statistical Area)",2007,3580978.0
33540,"Missoula, MT (Metropolitan Statistical Area)",2008,3793230.0
33540,"Missoula, MT (Metropolitan Statistical Area)",2009,3860315.0
33540,"Missoula, MT (Metropolitan Statistical Area)",2010,3746315.0
33540,"Missoula, MT (Metropolitan Statistical Area)",2011,4031319.0
33540,"Missoula, MT (Metropolitan Statistical Area)",2012,4306521.0
33540,"Missoula, MT (Metropolitan Statistical Area)",2013,4301255.0
33540,"Missoula, MT (Metropolitan Statistical Area)",2014,4608495.0
33540,"Missoula, MT (Metropolitan Statistical Area)",2015,5134728.0
33540,"Missoula, MT (Metropolitan Statistical Area)",2016,5238224.0
33540,"Missoula, MT (Metropolitan Statistical Area)",2017,5673031.0
33540,"Missoula, MT (Metropolitan Statistical Area)",2018,5908024.0
33540,"Missoula, MT (Metropolitan Statistical Area)",2019,6110361.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2000,9154843.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2001,9607524.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2002,9760288.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2003,10001894.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2004,10467529.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2005,11280821.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2006,12443497.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2007,12888546.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2008,13379057.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2009,13090101.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2010,13708434.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2011,14467861.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2012,14421637.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2013,14583275.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2014,14921414.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2015,15567638.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2016,15678818.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2017,16068405.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2018,16657010.0
33660,"Mobile, AL (Metropolitan Statistical Area)",2019,17192338.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2000,10933692.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2001,11611418.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2002,12227609.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2003,12885677.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2004,13848266.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2005,14393550.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2006,15016155.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2007,15762807.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2008,15958173.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2009,15778487.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2010,16545238.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2011,17294715.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2012,18018958.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2013,18520025.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2014,20154943.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2015,21651651.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2016,22435251.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2017,23200411.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2018,23915119.0
33700,"Modesto, CA (Metropolitan Statistical Area)",2019,25188224.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2000,4573414.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2001,4685728.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2002,4866405.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2003,4949226.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2004,5160634.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2005,5415661.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2006,5768459.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2007,6019885.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2008,6340500.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2009,6517785.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2010,6629892.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2011,6937642.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2012,7124674.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2013,7269846.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2014,7277295.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2015,7578788.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2016,7789545.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2017,7894937.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2018,8249670.0
33740,"Monroe, LA (Metropolitan Statistical Area)",2019,8375896.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2000,4354161.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2001,4483543.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2002,4500139.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2003,4650588.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2004,4850228.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2005,4992893.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2006,5144680.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2007,5298187.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2008,5355365.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2009,5053126.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2010,5196594.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2011,5474117.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2012,5656186.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2013,5712695.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2014,5973360.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2015,6300554.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2016,6487185.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2017,6762911.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2018,7040382.0
33780,"Monroe, MI (Metropolitan Statistical Area)",2019,7311437.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2000,9211118.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2001,9302862.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2002,9719022.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2003,10201010.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2004,10900568.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2005,11424121.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2006,12127245.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2007,12551790.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2008,12795564.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2009,12705955.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2010,13070002.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2011,13661973.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2012,13735181.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2013,13845430.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2014,14223282.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2015,14875366.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2016,15279590.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2017,15751012.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2018,16175960.0
33860,"Montgomery, AL (Metropolitan Statistical Area)",2019,16749561.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2000,2547948.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2001,2711742.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2002,2864966.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2003,2918581.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2004,3139828.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2005,3394365.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2006,3590090.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2007,3720689.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2008,3964765.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2009,4135004.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2010,4469039.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2011,4713982.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2012,4906297.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2013,4922613.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2014,5210054.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2015,5453862.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2016,5456276.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2017,5741980.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2018,6017885.0
34060,"Morgantown, WV (Metropolitan Statistical Area)",2019,6181584.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2000,2723943.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2001,2784178.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2002,2873066.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2003,2981726.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2004,3140067.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2005,3229568.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2006,3377613.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2007,3529504.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2008,3696676.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2009,3694169.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2010,3848707.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2011,4090830.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2012,4192168.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2013,4254914.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2014,4403431.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2015,4640403.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2016,4735435.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2017,4909219.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2018,5164293.0
34100,"Morristown, TN (Metropolitan Statistical Area)",2019,5346273.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2000,2925830.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2001,2988240.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2002,3065301.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2003,3237973.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2004,3398320.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2005,3610887.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2006,3974726.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2007,4282873.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2008,4530111.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2009,4447733.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2010,4466693.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2011,4681927.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2012,4955299.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2013,5034845.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2014,5317757.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2015,5608530.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2016,5864530.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2017,6221979.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2018,6656585.0
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2019,7042338.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2000,3004988.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2001,3071814.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2002,3067519.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2003,3129272.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2004,3154928.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2005,3191983.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2006,3196717.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2007,3228798.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2008,3319758.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2009,3257588.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2010,3321544.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2011,3470311.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2012,3639667.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2013,3667609.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2014,3814761.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2015,3927884.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2016,3997455.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2017,4130590.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2018,4222330.0
34620,"Muncie, IN (Metropolitan Statistical Area)",2019,4351803.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2000,4092775.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2001,4159287.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2002,4186806.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2003,4287127.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2004,4378094.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2005,4517295.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2006,4700935.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2007,4847268.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2008,4928093.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2009,4777584.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2010,4964769.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2011,5193580.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2012,5400288.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2013,5466398.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2014,5759862.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2015,6054786.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2016,6240268.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2017,6419878.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2018,6646850.0
34740,"Muskegon, MI (Metropolitan Statistical Area)",2019,6879677.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2000,6582115.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2001,6847479.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2002,7004137.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2003,7434252.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2004,8208881.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2005,9059535.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2006,10030234.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2007,10747583.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2008,11154315.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2009,11040831.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2010,11316565.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2011,11872402.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2012,12438165.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2013,13050332.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2014,14085241.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2015,15311057.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2016,16418302.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2017,17496097.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2018,18928980.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2019,20121637.0
34900,"Napa, CA (Metropolitan Statistical Area)",2000,4806032.0
34900,"Napa, CA (Metropolitan Statistical Area)",2001,5211017.0
34900,"Napa, CA (Metropolitan Statistical Area)",2002,5298003.0
34900,"Napa, CA (Metropolitan Statistical Area)",2003,5360694.0
34900,"Napa, CA (Metropolitan Statistical Area)",2004,5444685.0
34900,"Napa, CA (Metropolitan Statistical Area)",2005,5759965.0
34900,"Napa, CA (Metropolitan Statistical Area)",2006,6136864.0
34900,"Napa, CA (Metropolitan Statistical Area)",2007,6359725.0
34900,"Napa, CA (Metropolitan Statistical Area)",2008,6405899.0
34900,"Napa, CA (Metropolitan Statistical Area)",2009,6236780.0
34900,"Napa, CA (Metropolitan Statistical Area)",2010,6388392.0
34900,"Napa, CA (Metropolitan Statistical Area)",2011,6730335.0
34900,"Napa, CA (Metropolitan Statistical Area)",2012,7444938.0
34900,"Napa, CA (Metropolitan Statistical Area)",2013,7749903.0
34900,"Napa, CA (Metropolitan Statistical Area)",2014,8396221.0
34900,"Napa, CA (Metropolitan Statistical Area)",2015,9113309.0
34900,"Napa, CA (Metropolitan Statistical Area)",2016,9637180.0
