GeoFips,MSA,Year,Population,Personal Income,Number Jobs
30780,"Little Rock-North Little Rock-Conway, AR",2017,737557.0,32483575.0,458699.0
30780,"Little Rock-North Little Rock-Conway, AR",2018,740081.0,33355595.0,463348.0
30780,"Little Rock-North Little Rock-Conway, AR",2019,742384.0,34565252.0,467388.0
30860,"Logan, UT-ID",2000,103211.0,1988086.0,58582.0
30860,"Logan, UT-ID",2001,104294.0,2142844.0,59183.0
30860,"Logan, UT-ID",2002,107180.0,2195119.0,60144.0
30860,"Logan, UT-ID",2003,108819.0,2338175.0,62064.0
30860,"Logan, UT-ID",2004,110813.0,2532696.0,64377.0
30860,"Logan, UT-ID",2005,112580.0,2605752.0,65734.0
30860,"Logan, UT-ID",2006,113321.0,2765514.0,68179.0
30860,"Logan, UT-ID",2007,115901.0,3018203.0,71644.0
30860,"Logan, UT-ID",2008,119394.0,3331955.0,72983.0
30860,"Logan, UT-ID",2009,123048.0,3355455.0,71800.0
30860,"Logan, UT-ID",2010,126167.0,3564862.0,71850.0
30860,"Logan, UT-ID",2011,127591.0,3822793.0,73553.0
30860,"Logan, UT-ID",2012,128693.0,3991670.0,74294.0
30860,"Logan, UT-ID",2013,129827.0,4018403.0,75291.0
30860,"Logan, UT-ID",2014,130804.0,4250769.0,77432.0
30860,"Logan, UT-ID",2015,132652.0,4574600.0,79605.0
30860,"Logan, UT-ID",2016,135521.0,4801766.0,81224.0
30860,"Logan, UT-ID",2017,137703.0,5144030.0,83427.0
30860,"Logan, UT-ID",2018,140104.0,5584640.0,85544.0
30860,"Logan, UT-ID",2019,142165.0,5881417.0,87960.0
30980,"Longview, TX",2000,256153.0,6176098.0,143195.0
30980,"Longview, TX",2001,257630.0,6488858.0,143402.0
30980,"Longview, TX",2002,259812.0,6598833.0,142651.0
30980,"Longview, TX",2003,261565.0,6879780.0,143488.0
30980,"Longview, TX",2004,263814.0,7077540.0,144629.0
30980,"Longview, TX",2005,265873.0,7705594.0,149152.0
30980,"Longview, TX",2006,269236.0,8574938.0,153906.0
30980,"Longview, TX",2007,271474.0,9127394.0,160757.0
30980,"Longview, TX",2008,274165.0,10489153.0,165638.0
30980,"Longview, TX",2009,278306.0,9866225.0,161784.0
30980,"Longview, TX",2010,280487.0,10223575.0,163902.0
30980,"Longview, TX",2011,282427.0,11211333.0,166676.0
30980,"Longview, TX",2012,283056.0,11377930.0,172032.0
30980,"Longview, TX",2013,282589.0,11303292.0,174027.0
30980,"Longview, TX",2014,283219.0,11860345.0,175411.0
30980,"Longview, TX",2015,283767.0,11535286.0,174384.0
30980,"Longview, TX",2016,283641.0,11146264.0,171410.0
30980,"Longview, TX",2017,284602.0,11351117.0,170240.0
30980,"Longview, TX",2018,285315.0,11927686.0,172769.0
30980,"Longview, TX",2019,286657.0,12312747.0,174874.0
31020,"Longview, WA",2000,92984.0,2227235.0,48330.0
31020,"Longview, WA",2001,93608.0,2350594.0,47910.0
31020,"Longview, WA",2002,94325.0,2356328.0,46430.0
31020,"Longview, WA",2003,94516.0,2437370.0,46147.0
31020,"Longview, WA",2004,95541.0,2565232.0,46412.0
31020,"Longview, WA",2005,96536.0,2750569.0,47467.0
31020,"Longview, WA",2006,99162.0,2950211.0,48319.0
31020,"Longview, WA",2007,100744.0,3243082.0,49380.0
31020,"Longview, WA",2008,101688.0,3419717.0,48587.0
31020,"Longview, WA",2009,102126.0,3399144.0,46239.0
31020,"Longview, WA",2010,102358.0,3611372.0,45873.0
31020,"Longview, WA",2011,102309.0,3658562.0,45880.0
31020,"Longview, WA",2012,101663.0,3839243.0,45861.0
31020,"Longview, WA",2013,101483.0,3889914.0,46455.0
31020,"Longview, WA",2014,101790.0,4060597.0,48210.0
31020,"Longview, WA",2015,102999.0,4226719.0,48551.0
31020,"Longview, WA",2016,104740.0,4355998.0,48795.0
31020,"Longview, WA",2017,106805.0,4582411.0,50055.0
31020,"Longview, WA",2018,108752.0,4885518.0,50667.0
31020,"Longview, WA",2019,110593.0,5142891.0,51607.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2000,12392704.0,394920233.0,7216670.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2001,12511491.0,410553386.0,7247391.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2002,12614158.0,421868493.0,7236765.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2003,12696521.0,444124296.0,7270628.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2004,12734974.0,472917306.0,7374051.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2005,12726428.0,503920780.0,7475717.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2006,12670216.0,544140051.0,7603489.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2007,12631988.0,562034002.0,7727181.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2008,12692740.0,570696809.0,7623443.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2009,12774577.0,549542158.0,7303651.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2010,12838417.0,578372986.0,7244649.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2011,12925753.0,616063548.0,7398718.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2012,13013443.0,662546329.0,7684611.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2013,13097434.0,661248242.0,7926250.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2014,13166609.0,703756060.0,8163879.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2015,13234696.0,753652141.0,8403138.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2016,13270694.0,782242474.0,8563949.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2017,13278000.0,812074093.0,8655774.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2018,13249879.0,846486801.0,8850436.0
31080,"Los Angeles-Long Beach-Anaheim, CA",2019,13214799.0,881215471.0,9027619.0
31140,"Louisville/Jefferson County, KY-IN",2000,1092810.0,33163247.0,712388.0
31140,"Louisville/Jefferson County, KY-IN",2001,1100423.0,34075905.0,705441.0
31140,"Louisville/Jefferson County, KY-IN",2002,1108339.0,34721648.0,696603.0
31140,"Louisville/Jefferson County, KY-IN",2003,1119435.0,35620303.0,695620.0
31140,"Louisville/Jefferson County, KY-IN",2004,1129452.0,37649943.0,703467.0
31140,"Louisville/Jefferson County, KY-IN",2005,1139934.0,39127942.0,715555.0
31140,"Louisville/Jefferson County, KY-IN",2006,1154352.0,41836825.0,729842.0
31140,"Louisville/Jefferson County, KY-IN",2007,1169680.0,43594536.0,744101.0
31140,"Louisville/Jefferson County, KY-IN",2008,1183814.0,44696100.0,739848.0
31140,"Louisville/Jefferson County, KY-IN",2009,1194945.0,43666432.0,715565.0
31140,"Louisville/Jefferson County, KY-IN",2010,1204655.0,45591845.0,713517.0
31140,"Louisville/Jefferson County, KY-IN",2011,1211869.0,48150367.0,723731.0
31140,"Louisville/Jefferson County, KY-IN",2012,1220183.0,51405485.0,738035.0
31140,"Louisville/Jefferson County, KY-IN",2013,1232178.0,51001056.0,752554.0
31140,"Louisville/Jefferson County, KY-IN",2014,1239354.0,53650667.0,769694.0
31140,"Louisville/Jefferson County, KY-IN",2015,1246231.0,56756043.0,788122.0
31140,"Louisville/Jefferson County, KY-IN",2016,1252525.0,58379717.0,805329.0
31140,"Louisville/Jefferson County, KY-IN",2017,1259553.0,60506530.0,816771.0
31140,"Louisville/Jefferson County, KY-IN",2018,1262023.0,63652743.0,828689.0
31140,"Louisville/Jefferson County, KY-IN",2019,1265108.0,65954660.0,837815.0
31180,"Lubbock, TX",2000,256651.0,6208548.0,155675.0
31180,"Lubbock, TX",2001,260015.0,6362356.0,157772.0
31180,"Lubbock, TX",2002,262680.0,6584919.0,157232.0
31180,"Lubbock, TX",2003,266338.0,6911926.0,156117.0
31180,"Lubbock, TX",2004,268466.0,7122245.0,158613.0
31180,"Lubbock, TX",2005,270478.0,7553885.0,161147.0
31180,"Lubbock, TX",2006,274419.0,7977618.0,164127.0
31180,"Lubbock, TX",2007,277466.0,8476287.0,166211.0
31180,"Lubbock, TX",2008,280321.0,8980395.0,170038.0
31180,"Lubbock, TX",2009,286236.0,9177919.0,170816.0
31180,"Lubbock, TX",2010,292241.0,9835832.0,170484.0
31180,"Lubbock, TX",2011,295338.0,10231333.0,174057.0
31180,"Lubbock, TX",2012,297793.0,10836972.0,176461.0
31180,"Lubbock, TX",2013,301167.0,11222817.0,181118.0
31180,"Lubbock, TX",2014,306056.0,11738143.0,184474.0
31180,"Lubbock, TX",2015,310001.0,12162612.0,188340.0
31180,"Lubbock, TX",2016,313780.0,12467654.0,194062.0
31180,"Lubbock, TX",2017,317094.0,12941631.0,198602.0
31180,"Lubbock, TX",2018,319239.0,13680735.0,200917.0
31180,"Lubbock, TX",2019,322257.0,14233889.0,204363.0
31340,"Lynchburg, VA",2000,228855.0,5819991.0,131133.0
31340,"Lynchburg, VA",2001,229499.0,5962078.0,127137.0
31340,"Lynchburg, VA",2002,230356.0,6032197.0,124534.0
31340,"Lynchburg, VA",2003,232634.0,6267762.0,124264.0
31340,"Lynchburg, VA",2004,234574.0,6575185.0,126419.0
31340,"Lynchburg, VA",2005,238515.0,6905113.0,129811.0
31340,"Lynchburg, VA",2006,243213.0,7384268.0,132755.0
31340,"Lynchburg, VA",2007,246827.0,7762975.0,135949.0
31340,"Lynchburg, VA",2008,249299.0,8174665.0,137054.0
31340,"Lynchburg, VA",2009,251441.0,8113174.0,133014.0
31340,"Lynchburg, VA",2010,252969.0,8338197.0,131504.0
31340,"Lynchburg, VA",2011,254190.0,8702466.0,131578.0
31340,"Lynchburg, VA",2012,255725.0,9041666.0,132229.0
31340,"Lynchburg, VA",2013,256832.0,9040045.0,132789.0
31340,"Lynchburg, VA",2014,257953.0,9443971.0,134231.0
31340,"Lynchburg, VA",2015,259447.0,9734920.0,135058.0
31340,"Lynchburg, VA",2016,260537.0,9832249.0,135132.0
31340,"Lynchburg, VA",2017,261813.0,10197185.0,136763.0
31340,"Lynchburg, VA",2018,262893.0,10619217.0,138984.0
31340,"Lynchburg, VA",2019,263566.0,10875932.0,140395.0
31420,"Macon-Bibb County, GA",2000,222407.0,5830963.0,126496.0
31420,"Macon-Bibb County, GA",2001,222869.0,5955380.0,123568.0
31420,"Macon-Bibb County, GA",2002,224661.0,6229741.0,123274.0
31420,"Macon-Bibb County, GA",2003,225987.0,6326198.0,124397.0
31420,"Macon-Bibb County, GA",2004,227394.0,6549116.0,126769.0
31420,"Macon-Bibb County, GA",2005,228125.0,6770495.0,127960.0
31420,"Macon-Bibb County, GA",2006,229655.0,7056898.0,128869.0
31420,"Macon-Bibb County, GA",2007,230452.0,7272855.0,129865.0
31420,"Macon-Bibb County, GA",2008,231314.0,7500809.0,131938.0
31420,"Macon-Bibb County, GA",2009,232065.0,7407629.0,126729.0
31420,"Macon-Bibb County, GA",2010,232199.0,7590079.0,126182.0
31420,"Macon-Bibb County, GA",2011,232707.0,7986994.0,128211.0
31420,"Macon-Bibb County, GA",2012,232734.0,7949324.0,129506.0
31420,"Macon-Bibb County, GA",2013,231225.0,8006073.0,130173.0
31420,"Macon-Bibb County, GA",2014,230441.0,8356295.0,132995.0
31420,"Macon-Bibb County, GA",2015,229795.0,8661795.0,134807.0
31420,"Macon-Bibb County, GA",2016,229148.0,8746728.0,133478.0
31420,"Macon-Bibb County, GA",2017,228985.0,9065200.0,136481.0
31420,"Macon-Bibb County, GA",2018,229594.0,9405674.0,138325.0
31420,"Macon-Bibb County, GA",2019,229996.0,9703865.0,139879.0
31460,"Madera, CA",2000,123587.0,2354133.0,51446.0
31460,"Madera, CA",2001,125581.0,2558591.0,50566.0
31460,"Madera, CA",2002,128369.0,2769668.0,51998.0
31460,"Madera, CA",2003,132738.0,2978258.0,54041.0
31460,"Madera, CA",2004,137106.0,3312636.0,56155.0
31460,"Madera, CA",2005,140313.0,3457218.0,57801.0
31460,"Madera, CA",2006,143622.0,3642627.0,60055.0
31460,"Madera, CA",2007,146067.0,3971634.0,60959.0
31460,"Madera, CA",2008,148359.0,3982879.0,59936.0
31460,"Madera, CA",2009,149234.0,3863463.0,58448.0
31460,"Madera, CA",2010,150986.0,4295560.0,57484.0
31460,"Madera, CA",2011,151675.0,4549836.0,57253.0
31460,"Madera, CA",2012,151527.0,4805261.0,59606.0
31460,"Madera, CA",2013,151370.0,4975765.0,61063.0
31460,"Madera, CA",2014,153456.0,5341934.0,62799.0
31460,"Madera, CA",2015,153576.0,5472950.0,61468.0
31460,"Madera, CA",2016,153956.0,5731880.0,63735.0
31460,"Madera, CA",2017,155423.0,5901022.0,64594.0
31460,"Madera, CA",2018,156882.0,6133070.0,66075.0
31460,"Madera, CA",2019,157327.0,6492474.0,67715.0
31540,"Madison, WI",2000,537485.0,18241135.0,409450.0
31540,"Madison, WI",2001,544773.0,19389048.0,414371.0
31540,"Madison, WI",2002,552305.0,20174861.0,417989.0
31540,"Madison, WI",2003,559138.0,20873260.0,422526.0
31540,"Madison, WI",2004,566363.0,21812453.0,432853.0
31540,"Madison, WI",2005,573036.0,22762076.0,442110.0
31540,"Madison, WI",2006,580296.0,24321550.0,447330.0
31540,"Madison, WI",2007,587711.0,25447085.0,454846.0
31540,"Madison, WI",2008,594452.0,26089278.0,454618.0
31540,"Madison, WI",2009,601715.0,25625810.0,444144.0
31540,"Madison, WI",2010,606625.0,26341322.0,444555.0
31540,"Madison, WI",2011,613159.0,28366282.0,454166.0
31540,"Madison, WI",2012,619719.0,29762659.0,462205.0
31540,"Madison, WI",2013,626833.0,30683543.0,468445.0
31540,"Madison, WI",2014,633369.0,32140252.0,477959.0
31540,"Madison, WI",2015,640198.0,34207708.0,488703.0
31540,"Madison, WI",2016,648388.0,35431163.0,502017.0
31540,"Madison, WI",2017,655250.0,37026055.0,505738.0
31540,"Madison, WI",2018,659927.0,39325386.0,512106.0
31540,"Madison, WI",2019,664865.0,41279684.0,522164.0
31700,"Manchester-Nashua, NH",2000,382162.0,14745521.0,246068.0
31700,"Manchester-Nashua, NH",2001,387414.0,14781967.0,245028.0
31700,"Manchester-Nashua, NH",2002,389665.0,14882159.0,242388.0
31700,"Manchester-Nashua, NH",2003,391461.0,15316073.0,246090.0
31700,"Manchester-Nashua, NH",2004,394428.0,16330794.0,250596.0
31700,"Manchester-Nashua, NH",2005,396381.0,16752532.0,255100.0
31700,"Manchester-Nashua, NH",2006,398169.0,17879961.0,256756.0
31700,"Manchester-Nashua, NH",2007,398843.0,18729319.0,260416.0
31700,"Manchester-Nashua, NH",2008,399556.0,19275594.0,258229.0
31700,"Manchester-Nashua, NH",2009,400148.0,18663907.0,250764.0
31700,"Manchester-Nashua, NH",2010,401055.0,19093904.0,247058.0
31700,"Manchester-Nashua, NH",2011,402774.0,20163586.0,249484.0
31700,"Manchester-Nashua, NH",2012,404344.0,21100002.0,250653.0
31700,"Manchester-Nashua, NH",2013,405281.0,20955970.0,254365.0
31700,"Manchester-Nashua, NH",2014,407275.0,21718569.0,258584.0
31700,"Manchester-Nashua, NH",2015,408985.0,22407570.0,264868.0
31700,"Manchester-Nashua, NH",2016,411333.0,23287695.0,269095.0
31700,"Manchester-Nashua, NH",2017,413204.0,24199521.0,271938.0
31700,"Manchester-Nashua, NH",2018,414630.0,25338570.0,276114.0
31700,"Manchester-Nashua, NH",2019,417025.0,26363623.0,280504.0
31740,"Manhattan, KS",2000,109384.0,2608378.0,72177.0
31740,"Manhattan, KS",2001,109195.0,2750571.0,72131.0
31740,"Manhattan, KS",2002,108884.0,2812115.0,70552.0
31740,"Manhattan, KS",2003,109379.0,2978100.0,71515.0
31740,"Manhattan, KS",2004,110560.0,3134635.0,73407.0
31740,"Manhattan, KS",2005,111294.0,3256735.0,73636.0
31740,"Manhattan, KS",2006,114356.0,3641004.0,77822.0
31740,"Manhattan, KS",2007,115675.0,4073551.0,83397.0
31740,"Manhattan, KS",2008,120604.0,4522736.0,86711.0
31740,"Manhattan, KS",2009,122738.0,4669177.0,87487.0
31740,"Manhattan, KS",2010,128521.0,5071745.0,89283.0
31740,"Manhattan, KS",2011,130746.0,5418176.0,88981.0
31740,"Manhattan, KS",2012,137731.0,5572294.0,89097.0
31740,"Manhattan, KS",2013,136294.0,5470577.0,88198.0
31740,"Manhattan, KS",2014,135665.0,5623675.0,88924.0
31740,"Manhattan, KS",2015,136989.0,5784828.0,89211.0
31740,"Manhattan, KS",2016,134000.0,5763056.0,88057.0
31740,"Manhattan, KS",2017,131667.0,5818900.0,90026.0
31740,"Manhattan, KS",2018,131698.0,5950233.0,90547.0
31740,"Manhattan, KS",2019,130285.0,6132748.0,91283.0
31860,"Mankato, MN",2000,85892.0,2284576.0,61984.0
31860,"Mankato, MN",2001,87105.0,2497623.0,61726.0
31860,"Mankato, MN",2002,88107.0,2582271.0,62351.0
31860,"Mankato, MN",2003,89336.0,2717134.0,62587.0
31860,"Mankato, MN",2004,90152.0,2858610.0,63325.0
31860,"Mankato, MN",2005,91111.0,2953692.0,65189.0
31860,"Mankato, MN",2006,92879.0,3177783.0,67013.0
31860,"Mankato, MN",2007,93963.0,3247051.0,67773.0
31860,"Mankato, MN",2008,95121.0,3363369.0,67301.0
31860,"Mankato, MN",2009,96111.0,3226611.0,65739.0
31860,"Mankato, MN",2010,96844.0,3365978.0,65596.0
31860,"Mankato, MN",2011,97325.0,3684243.0,66932.0
31860,"Mankato, MN",2012,97994.0,3937031.0,67085.0
31860,"Mankato, MN",2013,97718.0,3952445.0,68260.0
31860,"Mankato, MN",2014,98670.0,4181936.0,68719.0
31860,"Mankato, MN",2015,99199.0,4309424.0,70068.0
31860,"Mankato, MN",2016,100075.0,4318545.0,70620.0
31860,"Mankato, MN",2017,100968.0,4497887.0,71521.0
31860,"Mankato, MN",2018,101577.0,4734877.0,72209.0
31860,"Mankato, MN",2019,101927.0,4914860.0,73016.0
31900,"Mansfield, OH",2000,128853.0,3090153.0,73985.0
31900,"Mansfield, OH",2001,128187.0,3244244.0,74473.0
31900,"Mansfield, OH",2002,128363.0,3358081.0,73890.0
31900,"Mansfield, OH",2003,128312.0,3465509.0,72842.0
31900,"Mansfield, OH",2004,128094.0,3509062.0,72726.0
31900,"Mansfield, OH",2005,127724.0,3535218.0,72383.0
31900,"Mansfield, OH",2006,127292.0,3635255.0,72402.0
31900,"Mansfield, OH",2007,126995.0,3726820.0,71443.0
31900,"Mansfield, OH",2008,126128.0,3865602.0,70018.0
31900,"Mansfield, OH",2009,125308.0,3730069.0,65881.0
31900,"Mansfield, OH",2010,124162.0,3767011.0,64781.0
31900,"Mansfield, OH",2011,123144.0,3979138.0,66089.0
31900,"Mansfield, OH",2012,122633.0,4033984.0,64818.0
31900,"Mansfield, OH",2013,122314.0,4105807.0,64761.0
31900,"Mansfield, OH",2014,121999.0,4286962.0,65561.0
31900,"Mansfield, OH",2015,121688.0,4419003.0,65097.0
31900,"Mansfield, OH",2016,121242.0,4431478.0,65023.0
31900,"Mansfield, OH",2017,120430.0,4585240.0,64552.0
31900,"Mansfield, OH",2018,120987.0,4766061.0,65391.0
31900,"Mansfield, OH",2019,121154.0,4907564.0,65105.0
32580,"McAllen-Edinburg-Mission, TX",2000,573216.0,8105800.0,212033.0
32580,"McAllen-Edinburg-Mission, TX",2001,590067.0,8744156.0,220968.0
32580,"McAllen-Edinburg-Mission, TX",2002,610520.0,9458542.0,230567.0
32580,"McAllen-Edinburg-Mission, TX",2003,632475.0,10213085.0,242793.0
32580,"McAllen-Edinburg-Mission, TX",2004,653779.0,11089633.0,256668.0
32580,"McAllen-Edinburg-Mission, TX",2005,674982.0,12072246.0,270969.0
32580,"McAllen-Edinburg-Mission, TX",2006,695352.0,13023872.0,282999.0
32580,"McAllen-Edinburg-Mission, TX",2007,715264.0,13901480.0,302755.0
32580,"McAllen-Edinburg-Mission, TX",2008,736694.0,15060449.0,308229.0
32580,"McAllen-Edinburg-Mission, TX",2009,757468.0,15984950.0,310579.0
32580,"McAllen-Edinburg-Mission, TX",2010,779149.0,17084134.0,316440.0
32580,"McAllen-Edinburg-Mission, TX",2011,795517.0,18061356.0,329907.0
32580,"McAllen-Edinburg-Mission, TX",2012,808334.0,18696793.0,335365.0
32580,"McAllen-Edinburg-Mission, TX",2013,818619.0,19350997.0,342957.0
32580,"McAllen-Edinburg-Mission, TX",2014,829819.0,20203330.0,354052.0
32580,"McAllen-Edinburg-Mission, TX",2015,839667.0,21002404.0,361838.0
32580,"McAllen-Edinburg-Mission, TX",2016,848960.0,21470472.0,368389.0
32580,"McAllen-Edinburg-Mission, TX",2017,856249.0,22015991.0,374878.0
32580,"McAllen-Edinburg-Mission, TX",2018,862298.0,22949668.0,387937.0
32580,"McAllen-Edinburg-Mission, TX",2019,868707.0,23815443.0,396490.0
32780,"Medford, OR",2000,181775.0,4631585.0,103307.0
32780,"Medford, OR",2001,183835.0,4962772.0,103859.0
32780,"Medford, OR",2002,186704.0,5069758.0,103968.0
32780,"Medford, OR",2003,189838.0,5403489.0,107562.0
32780,"Medford, OR",2004,192185.0,5695687.0,111967.0
32780,"Medford, OR",2005,194701.0,5972219.0,115395.0
32780,"Medford, OR",2006,196858.0,6519086.0,117401.0
32780,"Medford, OR",2007,199152.0,6729891.0,119400.0
32780,"Medford, OR",2008,201162.0,6879303.0,116112.0
32780,"Medford, OR",2009,202301.0,6638916.0,110154.0
32780,"Medford, OR",2010,203341.0,6760361.0,109131.0
32780,"Medford, OR",2011,204747.0,7130728.0,109021.0
32780,"Medford, OR",2012,205852.0,7438436.0,109916.0
32780,"Medford, OR",2013,207179.0,7562155.0,112518.0
32780,"Medford, OR",2014,209189.0,8211135.0,114835.0
32780,"Medford, OR",2015,211403.0,8783198.0,117913.0
32780,"Medford, OR",2016,214366.0,9264181.0,120461.0
32780,"Medford, OR",2017,216746.0,9743846.0,122932.0
32780,"Medford, OR",2018,219411.0,10237971.0,126178.0
32780,"Medford, OR",2019,220944.0,10669698.0,127649.0
32820,"Memphis, TN-MS-AR",2000,1208223.0,35659567.0,761155.0
32820,"Memphis, TN-MS-AR",2001,1216621.0,37743704.0,758173.0
32820,"Memphis, TN-MS-AR",2002,1227121.0,38649311.0,754664.0
32820,"Memphis, TN-MS-AR",2003,1239341.0,39934815.0,756930.0
32820,"Memphis, TN-MS-AR",2004,1250802.0,41719649.0,765700.0
32820,"Memphis, TN-MS-AR",2005,1263658.0,43301764.0,777265.0
32820,"Memphis, TN-MS-AR",2006,1283389.0,46160170.0,796326.0
32820,"Memphis, TN-MS-AR",2007,1293670.0,48059447.0,811693.0
32820,"Memphis, TN-MS-AR",2008,1302060.0,48419515.0,808339.0
32820,"Memphis, TN-MS-AR",2009,1309030.0,46871506.0,780007.0
32820,"Memphis, TN-MS-AR",2010,1317489.0,48627283.0,778121.0
32820,"Memphis, TN-MS-AR",2011,1323741.0,51153898.0,792172.0
32820,"Memphis, TN-MS-AR",2012,1331396.0,53696436.0,797051.0
32820,"Memphis, TN-MS-AR",2013,1332114.0,53594324.0,801075.0
32820,"Memphis, TN-MS-AR",2014,1333432.0,54895161.0,813992.0
32820,"Memphis, TN-MS-AR",2015,1334790.0,56857126.0,826663.0
32820,"Memphis, TN-MS-AR",2016,1336204.0,58158688.0,840909.0
32820,"Memphis, TN-MS-AR",2017,1338582.0,60282226.0,848607.0
32820,"Memphis, TN-MS-AR",2018,1342497.0,62663644.0,862397.0
32820,"Memphis, TN-MS-AR",2019,1346045.0,64590483.0,875032.0
32900,"Merced, CA",2000,212258.0,4238537.0,83061.0
32900,"Merced, CA",2001,218816.0,4612103.0,82590.0
32900,"Merced, CA",2002,225351.0,4916556.0,87067.0
32900,"Merced, CA",2003,231735.0,5391609.0,87520.0
32900,"Merced, CA",2004,237180.0,5910685.0,87874.0
32900,"Merced, CA",2005,242554.0,6136657.0,87573.0
32900,"Merced, CA",2006,245338.0,6296779.0,90187.0
32900,"Merced, CA",2007,248540.0,7013386.0,92968.0
32900,"Merced, CA",2008,250538.0,6823448.0,90756.0
32900,"Merced, CA",2009,252302.0,6897656.0,88875.0
32900,"Merced, CA",2010,256721.0,7301531.0,88611.0
32900,"Merced, CA",2011,259297.0,7923689.0,88469.0
32900,"Merced, CA",2012,260867.0,8110944.0,92113.0
32900,"Merced, CA",2013,262026.0,8481612.0,94681.0
32900,"Merced, CA",2014,264419.0,9393654.0,97907.0
32900,"Merced, CA",2015,266353.0,9800267.0,100019.0
32900,"Merced, CA",2016,267628.0,9994614.0,100917.0
32900,"Merced, CA",2017,271096.0,10390896.0,103870.0
32900,"Merced, CA",2018,274151.0,10696798.0,106173.0
32900,"Merced, CA",2019,277680.0,11406396.0,107288.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2000,5025895.0,162831842.0,2759068.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2001,5110780.0,171214298.0,2854679.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2002,5197205.0,176495025.0,2884746.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2003,5261713.0,182591161.0,2947087.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2004,5336368.0,197934899.0,3033206.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2005,5411148.0,217215771.0,3153331.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2006,5429748.0,235969223.0,3234598.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2007,5422987.0,245668971.0,3292421.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2008,5454633.0,241268655.0,3238672.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2009,5504624.0,221036934.0,3113043.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2010,5583394.0,239473700.0,3125007.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2011,5668271.0,251562531.0,3232075.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2012,5745743.0,264462149.0,3317113.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2013,5822754.0,262528810.0,3435024.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2014,5893858.0,285010621.0,3586387.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2015,5969135.0,306032168.0,3752366.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2016,6055686.0,312972537.0,3836912.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2017,6118155.0,339588933.0,3948902.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2018,6143837.0,363413990.0,4108797.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2019,6166488.0,375944348.0,4201387.0
33140,"Michigan City-La Porte, IN",2000,110121.0,2792940.0,59904.0
33140,"Michigan City-La Porte, IN",2001,110077.0,2855592.0,58597.0
33140,"Michigan City-La Porte, IN",2002,109555.0,2896194.0,57869.0
33140,"Michigan City-La Porte, IN",2003,109027.0,2971226.0,56932.0
33140,"Michigan City-La Porte, IN",2004,108914.0,3035777.0,56935.0
33140,"Michigan City-La Porte, IN",2005,109541.0,3149194.0,57591.0
33140,"Michigan City-La Porte, IN",2006,109641.0,3320545.0,57497.0
33140,"Michigan City-La Porte, IN",2007,110846.0,3473533.0,57996.0
33140,"Michigan City-La Porte, IN",2008,111267.0,3644066.0,57091.0
33140,"Michigan City-La Porte, IN",2009,111465.0,3443541.0,54442.0
33140,"Michigan City-La Porte, IN",2010,111459.0,3568513.0,53238.0
33140,"Michigan City-La Porte, IN",2011,111317.0,3790314.0,53913.0
33140,"Michigan City-La Porte, IN",2012,111304.0,4004198.0,53668.0
33140,"Michigan City-La Porte, IN",2013,111423.0,4034373.0,53431.0
33140,"Michigan City-La Porte, IN",2014,111735.0,4139655.0,53503.0
