GeoFips,MSA,Year,Population,Personal Income,Number Jobs
44420,"Staunton, VA",1982,91701,911676,45701
44420,"Staunton, VA",1983,91828,983143,45092
44420,"Staunton, VA",1984,91764,1106492,46741
44420,"Staunton, VA",1985,91846,1169839,47500
44420,"Staunton, VA",1986,92272,1255038,48454
44420,"Staunton, VA",1987,93737,1350162,51201
44420,"Staunton, VA",1988,95015,1471085,52603
44420,"Staunton, VA",1989,96527,1609297,53093
44420,"Staunton, VA",1990,98096,1707685,54582
44420,"Staunton, VA",1991,99110,1736283,53191
44420,"Staunton, VA",1992,100067,1828832,52582
44420,"Staunton, VA",1993,101163,1912124,53648
44420,"Staunton, VA",1994,102263,2005090,54075
44420,"Staunton, VA",1995,103697,2098439,54791
44420,"Staunton, VA",1996,104994,2205714,56133
44420,"Staunton, VA",1997,105988,2333443,58271
44420,"Staunton, VA",1998,106879,2508004,59935
44420,"Staunton, VA",1999,108150,2555882,60837
44420,"Staunton, VA",2000,109129,2724303,61784
44420,"Staunton, VA",2001,109602,2787236,60313
44420,"Staunton, VA",2002,110436,2850199,59698
44420,"Staunton, VA",2003,111549,3010529,59782
44420,"Staunton, VA",2004,112751,3327217,61591
44420,"Staunton, VA",2005,114085,3437431,63083
44420,"Staunton, VA",2006,116262,3604675,63738
44420,"Staunton, VA",2007,117708,3966355,64894
44420,"Staunton, VA",2008,118420,4173465,64776
44420,"Staunton, VA",2009,118593,4163354,62262
44420,"Staunton, VA",2010,118314,4257939,61243
44420,"Staunton, VA",2011,118774,4362447,61537
44420,"Staunton, VA",2012,118463,4445967,61959
44420,"Staunton, VA",2013,119110,4495862,62619
44420,"Staunton, VA",2014,119469,4725516,63206
44420,"Staunton, VA",2015,120019,4894981,64144
44420,"Staunton, VA",2016,120747,5004575,65238
44420,"Staunton, VA",2017,121744,5212524,65105
44420,"Staunton, VA",2018,122628,5436837,65925
44420,"Staunton, VA",2019,123120,5621379,67443
44700,"Stockton, CA",1969,284769,1186141,125194
44700,"Stockton, CA",1970,291488,1278250,125639
44700,"Stockton, CA",1971,296167,1390528,127686
44700,"Stockton, CA",1972,300221,1528236,132230
44700,"Stockton, CA",1973,303896,1704543,135549
44700,"Stockton, CA",1974,306658,1936888,139715
44700,"Stockton, CA",1975,309750,2130146,141773
44700,"Stockton, CA",1976,317671,2320183,144612
44700,"Stockton, CA",1977,320840,2556555,147548
44700,"Stockton, CA",1978,332685,2868968,153412
44700,"Stockton, CA",1979,338384,3245393,162770
44700,"Stockton, CA",1980,350304,3690850,165174
44700,"Stockton, CA",1981,361462,4075817,167276
44700,"Stockton, CA",1982,373479,4347135,167744
44700,"Stockton, CA",1983,385721,4579513,169304
44700,"Stockton, CA",1984,398731,5152677,176594
44700,"Stockton, CA",1985,416042,5582735,181855
44700,"Stockton, CA",1986,430786,6027045,186320
44700,"Stockton, CA",1987,445726,6557228,195501
44700,"Stockton, CA",1988,457138,7080526,205322
44700,"Stockton, CA",1989,466863,7667579,209243
44700,"Stockton, CA",1990,484131,8146661,214261
44700,"Stockton, CA",1991,492694,8542060,216618
44700,"Stockton, CA",1992,500278,9149223,212460
44700,"Stockton, CA",1993,506385,9543968,214476
44700,"Stockton, CA",1994,512212,9904668,220269
44700,"Stockton, CA",1995,517923,10231273,224933
44700,"Stockton, CA",1996,524657,10809337,228643
44700,"Stockton, CA",1997,531908,11536532,233118
44700,"Stockton, CA",1998,540257,12277224,238983
44700,"Stockton, CA",1999,552424,13091898,249510
44700,"Stockton, CA",2000,567885,14275791,254521
44700,"Stockton, CA",2001,591207,15603664,260519
44700,"Stockton, CA",2002,609041,16327635,266758
44700,"Stockton, CA",2003,626778,17465538,274428
44700,"Stockton, CA",2004,642898,18672580,279725
44700,"Stockton, CA",2005,656985,19744981,283427
44700,"Stockton, CA",2006,662812,20892787,287112
44700,"Stockton, CA",2007,668080,21597355,293377
44700,"Stockton, CA",2008,671692,21699463,287022
44700,"Stockton, CA",2009,677736,21764015,275719
44700,"Stockton, CA",2010,687127,22508045,268668
44700,"Stockton, CA",2011,694354,23239836,269966
44700,"Stockton, CA",2012,699593,24068159,276843
44700,"Stockton, CA",2013,702046,25073348,285334
44700,"Stockton, CA",2014,711579,26791397,294230
44700,"Stockton, CA",2015,722271,28984215,310238
44700,"Stockton, CA",2016,732809,30502705,319466
44700,"Stockton, CA",2017,743296,31900044,330689
44700,"Stockton, CA",2018,752491,33634157,339762
44700,"Stockton, CA",2019,762148,35926949,347851
44940,"Sumter, SC",1969,105579,255986,45142
44940,"Sumter, SC",1970,105380,288705,45884
44940,"Sumter, SC",1971,107811,312582,46270
44940,"Sumter, SC",1972,110535,350446,46598
44940,"Sumter, SC",1973,109200,385022,47704
44940,"Sumter, SC",1974,109260,437226,47196
44940,"Sumter, SC",1975,111779,476829,46882
44940,"Sumter, SC",1976,112566,520996,47015
44940,"Sumter, SC",1977,113702,563567,47979
44940,"Sumter, SC",1978,114367,639625,49636
44940,"Sumter, SC",1979,115598,707090,50160
44940,"Sumter, SC",1980,116269,768051,49762
44940,"Sumter, SC",1981,118139,856283,49981
44940,"Sumter, SC",1982,119679,927330,49371
44940,"Sumter, SC",1983,120324,998623,50323
44940,"Sumter, SC",1984,122199,1129430,51971
44940,"Sumter, SC",1985,123987,1203453,52701
44940,"Sumter, SC",1986,125682,1258950,52902
44940,"Sumter, SC",1987,127135,1350484,53931
44940,"Sumter, SC",1988,127935,1449174,55362
44940,"Sumter, SC",1989,130370,1584259,56381
44940,"Sumter, SC",1990,129782,1736078,58796
44940,"Sumter, SC",1991,131510,1792042,57361
44940,"Sumter, SC",1992,132230,1923622,58068
44940,"Sumter, SC",1993,134631,2000160,60504
44940,"Sumter, SC",1994,135364,2138838,61224
44940,"Sumter, SC",1995,136090,2243152,63353
44940,"Sumter, SC",1996,137229,2370188,63925
44940,"Sumter, SC",1997,137231,2496122,65254
44940,"Sumter, SC",1998,137375,2601395,66005
44940,"Sumter, SC",1999,137074,2711954,66359
44940,"Sumter, SC",2000,137330,2853522,67459
44940,"Sumter, SC",2001,137516,2953093,65436
44940,"Sumter, SC",2002,138474,3063779,65233
44940,"Sumter, SC",2003,138417,3198565,64933
44940,"Sumter, SC",2004,139721,3400771,66039
44940,"Sumter, SC",2005,139929,3513243,66575
44940,"Sumter, SC",2006,140047,3687263,66592
44940,"Sumter, SC",2007,140264,3855647,66986
44940,"Sumter, SC",2008,141338,3979940,65292
44940,"Sumter, SC",2009,141946,3934731,62300
44940,"Sumter, SC",2010,142555,4062238,62161
44940,"Sumter, SC",2011,142018,4267919,64228
44940,"Sumter, SC",2012,142126,4541032,65017
44940,"Sumter, SC",2013,142007,4594793,65035
44940,"Sumter, SC",2014,141877,4698720,65660
44940,"Sumter, SC",2015,141180,4833330,66231
44940,"Sumter, SC",2016,141334,4893040,65649
44940,"Sumter, SC",2017,140443,5030346,66175
44940,"Sumter, SC",2018,140151,5232598,67438
44940,"Sumter, SC",2019,140466,5434249,67761
45060,"Syracuse, NY",1969,631763,2393111,270887
45060,"Syracuse, NY",1970,637540,2562246,270461
45060,"Syracuse, NY",1971,640019,2778329,274853
45060,"Syracuse, NY",1972,641826,2988887,278450
45060,"Syracuse, NY",1973,642407,3249712,289236
45060,"Syracuse, NY",1974,642995,3554107,294880
45060,"Syracuse, NY",1975,646105,3809864,283301
45060,"Syracuse, NY",1976,647543,4082945,286493
45060,"Syracuse, NY",1977,647200,4481088,295258
45060,"Syracuse, NY",1978,646806,4896592,304167
45060,"Syracuse, NY",1979,644646,5464280,311104
45060,"Syracuse, NY",1980,642764,6097030,307311
45060,"Syracuse, NY",1981,640720,6713000,308076
45060,"Syracuse, NY",1982,640442,7334814,308937
45060,"Syracuse, NY",1983,642984,7943906,314098
45060,"Syracuse, NY",1984,646469,8865683,327908
45060,"Syracuse, NY",1985,650383,9448823,340140
45060,"Syracuse, NY",1986,648635,9968180,346353
45060,"Syracuse, NY",1987,646725,10271856,348298
45060,"Syracuse, NY",1988,649352,11025902,359990
45060,"Syracuse, NY",1989,654842,12115751,367410
45060,"Syracuse, NY",1990,661505,12789116,374714
45060,"Syracuse, NY",1991,665618,13058689,368948
45060,"Syracuse, NY",1992,668488,13797739,367160
45060,"Syracuse, NY",1993,670309,14078481,367707
45060,"Syracuse, NY",1994,667499,14410697,369006
45060,"Syracuse, NY",1995,664389,14863453,365912
45060,"Syracuse, NY",1996,660384,15192888,367025
45060,"Syracuse, NY",1997,655229,15707277,366983
45060,"Syracuse, NY",1998,651499,16431945,366462
45060,"Syracuse, NY",1999,650297,17145225,374195
45060,"Syracuse, NY",2000,649961,18099560,378485
45060,"Syracuse, NY",2001,650697,18278121,376302
45060,"Syracuse, NY",2002,652241,18699937,371452
45060,"Syracuse, NY",2003,655091,19422164,372360
45060,"Syracuse, NY",2004,656149,20274664,375373
45060,"Syracuse, NY",2005,655021,20872388,379598
45060,"Syracuse, NY",2006,655321,21875060,380463
45060,"Syracuse, NY",2007,656209,23190424,386623
45060,"Syracuse, NY",2008,658913,24157937,386944
45060,"Syracuse, NY",2009,660857,24478081,377832
45060,"Syracuse, NY",2010,663110,25216437,373991
45060,"Syracuse, NY",2011,662482,26155842,377100
45060,"Syracuse, NY",2012,660902,27157220,379080
45060,"Syracuse, NY",2013,661773,27312050,380090
45060,"Syracuse, NY",2014,660085,28134800,381201
45060,"Syracuse, NY",2015,657648,29379268,382312
45060,"Syracuse, NY",2016,654391,29785016,383351
45060,"Syracuse, NY",2017,651164,31352558,382426
45060,"Syracuse, NY",2018,650281,32483834,387251
45060,"Syracuse, NY",2019,648593,33759608,391208
45220,"Tallahassee, FL",1969,154105,430538,65479
45220,"Tallahassee, FL",1970,158300,491814,68040
45220,"Tallahassee, FL",1971,165004,567235,71779
45220,"Tallahassee, FL",1972,173644,669418,77730
45220,"Tallahassee, FL",1973,181470,785602,83485
45220,"Tallahassee, FL",1974,189245,884309,86579
45220,"Tallahassee, FL",1975,186999,977884,87284
45220,"Tallahassee, FL",1976,189529,1063676,88025
45220,"Tallahassee, FL",1977,194690,1160438,90724
45220,"Tallahassee, FL",1978,200091,1304352,94497
45220,"Tallahassee, FL",1979,204111,1485497,99612
45220,"Tallahassee, FL",1980,213167,1704539,104810
45220,"Tallahassee, FL",1981,217765,1932538,107359
45220,"Tallahassee, FL",1982,221584,2107823,108947
45220,"Tallahassee, FL",1983,225185,2328388,112794
45220,"Tallahassee, FL",1984,229399,2553190,117358
45220,"Tallahassee, FL",1985,233106,2771177,123662
45220,"Tallahassee, FL",1986,235840,3077005,131759
45220,"Tallahassee, FL",1987,241026,3362973,135906
45220,"Tallahassee, FL",1988,246756,3736245,143371
45220,"Tallahassee, FL",1989,253724,4168470,150382
45220,"Tallahassee, FL",1990,261192,4540385,156015
45220,"Tallahassee, FL",1991,271509,4830859,158565
45220,"Tallahassee, FL",1992,276025,5132150,161167
45220,"Tallahassee, FL",1993,284421,5472834,166471
45220,"Tallahassee, FL",1994,292713,5833475,172345
45220,"Tallahassee, FL",1995,298563,6336012,179081
45220,"Tallahassee, FL",1996,302943,6676310,181936
45220,"Tallahassee, FL",1997,308414,7021126,188091
45220,"Tallahassee, FL",1998,312685,7555536,191646
45220,"Tallahassee, FL",1999,316825,7997881,195883
45220,"Tallahassee, FL",2000,321336,8422995,201044
45220,"Tallahassee, FL",2001,324386,9028201,204473
45220,"Tallahassee, FL",2002,327940,9273506,198342
45220,"Tallahassee, FL",2003,334289,9692186,200990
45220,"Tallahassee, FL",2004,339179,10306785,205899
45220,"Tallahassee, FL",2005,344257,10972926,212085
45220,"Tallahassee, FL",2006,350580,11551296,216913
45220,"Tallahassee, FL",2007,357357,12095718,220398
45220,"Tallahassee, FL",2008,361238,12327050,217761
45220,"Tallahassee, FL",2009,364690,12162299,210705
45220,"Tallahassee, FL",2010,369345,12804173,209441
45220,"Tallahassee, FL",2011,371246,13502966,211131
45220,"Tallahassee, FL",2012,375272,13426939,210402
45220,"Tallahassee, FL",2013,373187,13181006,211730
45220,"Tallahassee, FL",2014,375356,13909855,217288
45220,"Tallahassee, FL",2015,377602,14445064,219430
45220,"Tallahassee, FL",2016,378672,14992386,223602
45220,"Tallahassee, FL",2017,383173,15658641,227679
45220,"Tallahassee, FL",2018,384318,16529184,235311
45220,"Tallahassee, FL",2019,387227,17127856,239871
45300,"Tampa-St. Petersburg-Clearwater, FL",1969,1082821,3807181,417990
45300,"Tampa-St. Petersburg-Clearwater, FL",1970,1117227,4329776,439739
45300,"Tampa-St. Petersburg-Clearwater, FL",1971,1180716,4872882,460528
45300,"Tampa-St. Petersburg-Clearwater, FL",1972,1251917,5671208,509052
45300,"Tampa-St. Petersburg-Clearwater, FL",1973,1333538,6638176,565986
45300,"Tampa-St. Petersburg-Clearwater, FL",1974,1394490,7488493,581774
45300,"Tampa-St. Petersburg-Clearwater, FL",1975,1425848,8233437,564107
45300,"Tampa-St. Petersburg-Clearwater, FL",1976,1452426,8950891,567011
45300,"Tampa-St. Petersburg-Clearwater, FL",1977,1478254,10169956,597815
45300,"Tampa-St. Petersburg-Clearwater, FL",1978,1517764,11705963,644879
45300,"Tampa-St. Petersburg-Clearwater, FL",1979,1573352,13479977,679429
45300,"Tampa-St. Petersburg-Clearwater, FL",1980,1626975,15913401,717538
45300,"Tampa-St. Petersburg-Clearwater, FL",1981,1677405,18423485,753441
45300,"Tampa-St. Petersburg-Clearwater, FL",1982,1722726,20022699,776167
45300,"Tampa-St. Petersburg-Clearwater, FL",1983,1774374,22282228,821026
45300,"Tampa-St. Petersburg-Clearwater, FL",1984,1825777,24870472,883678
45300,"Tampa-St. Petersburg-Clearwater, FL",1985,1877018,27136994,932733
45300,"Tampa-St. Petersburg-Clearwater, FL",1986,1923591,29234365,969125
45300,"Tampa-St. Petersburg-Clearwater, FL",1987,1967197,31157648,983589
45300,"Tampa-St. Petersburg-Clearwater, FL",1988,2005545,33848439,1029281
45300,"Tampa-St. Petersburg-Clearwater, FL",1989,2039321,37628205,1052726
45300,"Tampa-St. Petersburg-Clearwater, FL",1990,2077857,39444797,1074649
45300,"Tampa-St. Petersburg-Clearwater, FL",1991,2110974,40554113,1060636
45300,"Tampa-St. Petersburg-Clearwater, FL",1992,2135204,42692004,1062769
45300,"Tampa-St. Petersburg-Clearwater, FL",1993,2163912,45371607,1093939
45300,"Tampa-St. Petersburg-Clearwater, FL",1994,2194294,47604258,1137326
45300,"Tampa-St. Petersburg-Clearwater, FL",1995,2226036,51264737,1178494
45300,"Tampa-St. Petersburg-Clearwater, FL",1996,2256460,54399379,1230493
45300,"Tampa-St. Petersburg-Clearwater, FL",1997,2297251,57872609,1275654
45300,"Tampa-St. Petersburg-Clearwater, FL",1998,2336822,62007715,1341749
45300,"Tampa-St. Petersburg-Clearwater, FL",1999,2369105,64879111,1396874
45300,"Tampa-St. Petersburg-Clearwater, FL",2000,2404013,70269016,1447354
45300,"Tampa-St. Petersburg-Clearwater, FL",2001,2444015,72647379,1413290
45300,"Tampa-St. Petersburg-Clearwater, FL",2002,2487445,75158583,1442072
45300,"Tampa-St. Petersburg-Clearwater, FL",2003,2529652,79281855,1453478
45300,"Tampa-St. Petersburg-Clearwater, FL",2004,2587771,85195097,1507186
45300,"Tampa-St. Petersburg-Clearwater, FL",2005,2651580,92116385,1557459
45300,"Tampa-St. Petersburg-Clearwater, FL",2006,2699935,98534188,1591049
45300,"Tampa-St. Petersburg-Clearwater, FL",2007,2726780,102490200,1608915
45300,"Tampa-St. Petersburg-Clearwater, FL",2008,2746981,103345293,1553818
45300,"Tampa-St. Petersburg-Clearwater, FL",2009,2763937,100505329,1484482
45300,"Tampa-St. Petersburg-Clearwater, FL",2010,2788366,107124316,1464392
45300,"Tampa-St. Petersburg-Clearwater, FL",2011,2813269,114571938,1485034
45300,"Tampa-St. Petersburg-Clearwater, FL",2012,2843636,114155124,1516827
45300,"Tampa-St. Petersburg-Clearwater, FL",2013,2880536,114169041,1558599
45300,"Tampa-St. Petersburg-Clearwater, FL",2014,2927395,121324760,1604864
45300,"Tampa-St. Petersburg-Clearwater, FL",2015,2983928,128732079,1664585
45300,"Tampa-St. Petersburg-Clearwater, FL",2016,3048963,133477350,1709499
45300,"Tampa-St. Petersburg-Clearwater, FL",2017,3106922,141265900,1773218
45300,"Tampa-St. Petersburg-Clearwater, FL",2018,3154649,149314487,1835600
45300,"Tampa-St. Petersburg-Clearwater, FL",2019,3194831,156253370,1886364
45460,"Terre Haute, IN",1969,190455,608577,75190
45460,"Terre Haute, IN",1970,190158,653691,76765
45460,"Terre Haute, IN",1971,191959,702476,76358
45460,"Terre Haute, IN",1972,191761,748050,76688
45460,"Terre Haute, IN",1973,191111,866059,78777
45460,"Terre Haute, IN",1974,188332,924277,79911
45460,"Terre Haute, IN",1975,188562,1032187,78500
45460,"Terre Haute, IN",1976,189548,1133593,79775
45460,"Terre Haute, IN",1977,190634,1238866,81931
45460,"Terre Haute, IN",1978,190751,1374573,84461
45460,"Terre Haute, IN",1979,190605,1524052,87282
45460,"Terre Haute, IN",1980,192825,1667329,86418
45460,"Terre Haute, IN",1981,191884,1795133,83190
45460,"Terre Haute, IN",1982,191309,1874230,80299
45460,"Terre Haute, IN",1983,189960,1928177,79148
45460,"Terre Haute, IN",1984,188797,2095098,80356
45460,"Terre Haute, IN",1985,187797,2181627,80815
45460,"Terre Haute, IN",1986,186249,2272462,81270
45460,"Terre Haute, IN",1987,184704,2341790,82193
45460,"Terre Haute, IN",1988,183654,2435249,83212
45460,"Terre Haute, IN",1989,182724,2667183,85387
45460,"Terre Haute, IN",1990,182018,2794376,87578
45460,"Terre Haute, IN",1991,182508,2913018,88827
45460,"Terre Haute, IN",1992,183863,3152512,90986
45460,"Terre Haute, IN",1993,185548,3277441,93098
45460,"Terre Haute, IN",1994,185997,3415763,94999
45460,"Terre Haute, IN",1995,187153,3530234,96947
45460,"Terre Haute, IN",1996,188174,3639103,96041
45460,"Terre Haute, IN",1997,188395,3740520,94695
45460,"Terre Haute, IN",1998,188270,3979996,94792
45460,"Terre Haute, IN",1999,188488,4121868,95514
45460,"Terre Haute, IN",2000,188034,4316019,96655
45460,"Terre Haute, IN",2001,187699,4496102,94380
45460,"Terre Haute, IN",2002,187329,4575244,93392
45460,"Terre Haute, IN",2003,187953,4747400,94156
45460,"Terre Haute, IN",2004,187461,4899622,94531
45460,"Terre Haute, IN",2005,188030,4952866,94317
45460,"Terre Haute, IN",2006,189106,5156382,94767
45460,"Terre Haute, IN",2007,189436,5339742,95641
45460,"Terre Haute, IN",2008,189455,5667942,94346
45460,"Terre Haute, IN",2009,189516,5595093,92008
45460,"Terre Haute, IN",2010,189523,5801484,91522
45460,"Terre Haute, IN",2011,189541,6013082,91646
45460,"Terre Haute, IN",2012,189555,6156378,92178
45460,"Terre Haute, IN",2013,189089,6219114,91984
45460,"Terre Haute, IN",2014,188240,6343808,92013
45460,"Terre Haute, IN",2015,187365,6445595,91548
45460,"Terre Haute, IN",2016,187241,6613065,91901
45460,"Terre Haute, IN",2017,186846,6869220,91830
45460,"Terre Haute, IN",2018,186726,7020899,91674
45460,"Terre Haute, IN",2019,186367,7240598,91506
45500,"Texarkana, TX-AR",1969,109468,359865,55888
45500,"Texarkana, TX-AR",1970,113411,376236,51614
45500,"Texarkana, TX-AR",1971,115276,401204,49646
45500,"Texarkana, TX-AR",1972,115364,451345,50603
45500,"Texarkana, TX-AR",1973,115273,500642,51600
45500,"Texarkana, TX-AR",1974,116487,557896,51969
45500,"Texarkana, TX-AR",1975,120390,612547,50601
45500,"Texarkana, TX-AR",1976,121802,688992,52595
45500,"Texarkana, TX-AR",1977,122871,758960,54507
45500,"Texarkana, TX-AR",1978,123622,853414,56842
45500,"Texarkana, TX-AR",1979,126658,975042,59580
45500,"Texarkana, TX-AR",1980,127351,1060243,57931
45500,"Texarkana, TX-AR",1981,128345,1189283,57646
45500,"Texarkana, TX-AR",1982,129332,1280745,58212
45500,"Texarkana, TX-AR",1983,131460,1374736,59156
45500,"Texarkana, TX-AR",1984,132198,1524552,61554
45500,"Texarkana, TX-AR",1985,133288,1617159,62566
45500,"Texarkana, TX-AR",1986,133636,1666693,61580
45500,"Texarkana, TX-AR",1987,133889,1705511,62892
45500,"Texarkana, TX-AR",1988,134645,1780082,62821
45500,"Texarkana, TX-AR",1989,133795,1906304,64410
45500,"Texarkana, TX-AR",1990,134497,2016915,67025
45500,"Texarkana, TX-AR",1991,135250,2104913,66542
45500,"Texarkana, TX-AR",1992,136162,2218602,65220
45500,"Texarkana, TX-AR",1993,137598,2296434,66853
45500,"Texarkana, TX-AR",1994,139004,2408242,67344
45500,"Texarkana, TX-AR",1995,139853,2542984,69282
45500,"Texarkana, TX-AR",1996,141353,2678317,70753
45500,"Texarkana, TX-AR",1997,141893,2831747,71877
45500,"Texarkana, TX-AR",1998,142322,2915553,71041
45500,"Texarkana, TX-AR",1999,143051,3040532,72551
45500,"Texarkana, TX-AR",2000,143205,3191631,73713
45500,"Texarkana, TX-AR",2001,142882,3376918,73705
45500,"Texarkana, TX-AR",2002,143149,3453643,73435
45500,"Texarkana, TX-AR",2003,143582,3538697,73161
45500,"Texarkana, TX-AR",2004,143996,3745722,73880
45500,"Texarkana, TX-AR",2005,144534,3901911,75734
45500,"Texarkana, TX-AR",2006,146051,4104800,76838
45500,"Texarkana, TX-AR",2007,146273,4370259,78664
45500,"Texarkana, TX-AR",2008,147495,4574801,80187
45500,"Texarkana, TX-AR",2009,148743,4571846,78630
45500,"Texarkana, TX-AR",2010,149332,4766345,77899
45500,"Texarkana, TX-AR",2011,149515,4960568,79003
45500,"Texarkana, TX-AR",2012,149609,5057197,78650
45500,"Texarkana, TX-AR",2013,149509,4919949,77539
45500,"Texarkana, TX-AR",2014,149229,5060072,77436
45500,"Texarkana, TX-AR",2015,149244,5272586,78456
45500,"Texarkana, TX-AR",2016,149543,5372361,79264
45500,"Texarkana, TX-AR",2017,149567,5513347,78827
45500,"Texarkana, TX-AR",2018,149347,5637393,79172
45500,"Texarkana, TX-AR",2019,148761,5788318,80158
45540,"The Villages, FL",1969,14719,34451,4235
45540,"The Villages, FL",1970,14967,39947,4545
45540,"The Villages, FL",1971,15797,45938,4724
45540,"The Villages, FL",1972,17780,54241,5092
45540,"The Villages, FL",1973,19143,65269,5413
45540,"The Villages, FL",1974,20453,72053,5460
45540,"The Villages, FL",1975,20999,82166,5497
45540,"The Villages, FL",1976,22056,90468,5668
45540,"The Villages, FL",1977,22324,100157,5961
45540,"The Villages, FL",1978,22835,118028,6565
45540,"The Villages, FL",1979,23318,139092,6841
45540,"The Villages, FL",1980,24439,160289,6802
45540,"The Villages, FL",1981,25063,178038,6847
45540,"The Villages, FL",1982,25822,197747,6869
45540,"The Villages, FL",1983,26577,221897,7337
45540,"The Villages, FL",1984,27362,244871,7732
45540,"The Villages, FL",1985,28313,266999,8285
45540,"The Villages, FL",1986,29217,288735,8497
45540,"The Villages, FL",1987,29771,311323,8769
45540,"The Villages, FL",1988,30161,340492,9022
45540,"The Villages, FL",1989,30990,374445,9138
45540,"The Villages, FL",1990,31882,391807,9144
45540,"The Villages, FL",1991,32863,412782,9069
45540,"The Villages, FL",1992,33804,447580,9142
45540,"The Villages, FL",1993,34764,469677,9427
45540,"The Villages, FL",1994,36149,502119,9665
45540,"The Villages, FL",1995,38441,549588,10357
45540,"The Villages, FL",1996,42871,611563,11189
45540,"The Villages, FL",1997,46611,661289,11587
45540,"The Villages, FL",1998,48767,716766,12004
45540,"The Villages, FL",1999,51725,782399,12199
45540,"The Villages, FL",2000,53738,836302,12646
45540,"The Villages, FL",2001,55793,975119,14060
45540,"The Villages, FL",2002,59539,1077076,15461
45540,"The Villages, FL",2003,61934,1223261,18140
45540,"The Villages, FL",2004,64456,1426589,20022
45540,"The Villages, FL",2005,69261,1683009,24039
45540,"The Villages, FL",2006,76202,1976413,26589
45540,"The Villages, FL",2007,82101,2128494,27723
45540,"The Villages, FL",2008,86433,2374336,28378
45540,"The Villages, FL",2009,90643,2554076,29325
45540,"The Villages, FL",2010,94278,2805571,30827
45540,"The Villages, FL",2011,97975,3281562,32744
45540,"The Villages, FL",2012,101669,3717455,34451
45540,"The Villages, FL",2013,106898,3985332,37048
45540,"The Villages, FL",2014,112236,4334341,39036
45540,"The Villages, FL",2015,117076,4701159,40399
45540,"The Villages, FL",2016,122009,5189676,41558
45540,"The Villages, FL",2017,124995,5592394,42988
45540,"The Villages, FL",2018,128719,6096685,45176
45540,"The Villages, FL",2019,132420,6407369,47422
45780,"Toledo, OH",1969,638675,2582640,290608
45780,"Toledo, OH",1970,644655,2752283,291261
45780,"Toledo, OH",1971,651449,2968326,292004
45780,"Toledo, OH",1972,656834,3241470,297549
45780,"Toledo, OH",1973,659712,3603057,310566
45780,"Toledo, OH",1974,662010,3905198,309862
45780,"Toledo, OH",1975,660803,4205670,300346
45780,"Toledo, OH",1976,654162,4651150,307168
45780,"Toledo, OH",1977,653870,5088417,313528
45780,"Toledo, OH",1978,651604,5567498,322150
45780,"Toledo, OH",1979,655820,6112948,327504
45780,"Toledo, OH",1980,657260,6688357,317149
45780,"Toledo, OH",1981,657064,7224462,313612
45780,"Toledo, OH",1982,654713,7595094,305112
45780,"Toledo, OH",1983,651596,8079471,307372
45780,"Toledo, OH",1984,650161,8963844,321537
45780,"Toledo, OH",1985,649694,9548193,329481
45780,"Toledo, OH",1986,651883,9984676,338843
45780,"Toledo, OH",1987,652747,10441548,346688
45780,"Toledo, OH",1988,656932,11102679,356764
45780,"Toledo, OH",1989,655641,11859937,361652
45780,"Toledo, OH",1990,654687,12327647,359713
45780,"Toledo, OH",1991,654667,12421745,353137
45780,"Toledo, OH",1992,655794,13256572,355344
45780,"Toledo, OH",1993,655822,13767218,363287
45780,"Toledo, OH",1994,656047,14466513,377917
45780,"Toledo, OH",1995,656770,15129658,383433
45780,"Toledo, OH",1996,656920,15712585,389937
45780,"Toledo, OH",1997,658539,16508455,394322
45780,"Toledo, OH",1998,659390,17201728,398139
45780,"Toledo, OH",1999,659388,17748050,404460
45780,"Toledo, OH",2000,659190,18461973,409267
45780,"Toledo, OH",2001,660052,19086459,407705
45780,"Toledo, OH",2002,659750,19435263,398940
45780,"Toledo, OH",2003,660335,20010233,395985
45780,"Toledo, OH",2004,659745,20423928,399056
45780,"Toledo, OH",2005,658448,20866489,399734
45780,"Toledo, OH",2006,656222,21957752,402035
45780,"Toledo, OH",2007,655257,22765794,401827
45780,"Toledo, OH",2008,653518,23146907,392088
45780,"Toledo, OH",2009,652232,22515254,371451
45780,"Toledo, OH",2010,651372,23240294,369934
45780,"Toledo, OH",2011,650166,24483108,376375
45780,"Toledo, OH",2012,648750,25074981,379204
45780,"Toledo, OH",2013,648403,25429407,382433
45780,"Toledo, OH",2014,647228,26626809,387695
45780,"Toledo, OH",2015,645973,27727479,393383
45780,"Toledo, OH",2016,645441,28331820,397083
45780,"Toledo, OH",2017,644364,28854450,395282
45780,"Toledo, OH",2018,643089,30173121,398987
45780,"Toledo, OH",2019,641816,31019188,402146
45820,"Topeka, KS",1969,196159,738873,94668
45820,"Topeka, KS",1970,197701,802172,95350
45820,"Topeka, KS",1971,198772,886240,96314
45820,"Topeka, KS",1972,202849,984741,98653
45820,"Topeka, KS",1973,202528,1089232,102182
45820,"Topeka, KS",1974,194147,1139465,100477
45820,"Topeka, KS",1975,195125,1246682,100810
45820,"Topeka, KS",1976,197659,1368024,102988
45820,"Topeka, KS",1977,199010,1541924,106791
45820,"Topeka, KS",1978,200351,1718465,110694
45820,"Topeka, KS",1979,201651,1888977,112914
45820,"Topeka, KS",1980,204099,2097532,113888
45820,"Topeka, KS",1981,204404,2383769,113415
45820,"Topeka, KS",1982,204869,2548515,111566
