GeoFips,MSA,Year,Population,Personal Income,Number Jobs
12580,"Baltimore-Columbia-Towson, MD",2012,2754637,143713198,1707280
12580,"Baltimore-Columbia-Towson, MD",2013,2768233,144540375,1734251
12580,"Baltimore-Columbia-Towson, MD",2014,2780055,150789783,1755256
12580,"Baltimore-Columbia-Towson, MD",2015,2790053,156931804,1788444
12580,"Baltimore-Columbia-Towson, MD",2016,2794111,161864493,1813506
12580,"Baltimore-Columbia-Towson, MD",2017,2798707,167288930,1833823
12580,"Baltimore-Columbia-Towson, MD",2018,2800743,173683854,1865227
12580,"Baltimore-Columbia-Towson, MD",2019,2800053,179169101,1889243
12620,"Bangor, ME",2000,144937,3619362,89410
12620,"Bangor, ME",2001,146110,3764976,90067
12620,"Bangor, ME",2002,147298,3933874,90467
12620,"Bangor, ME",2003,148759,4063672,89799
12620,"Bangor, ME",2004,148814,4220397,90971
12620,"Bangor, ME",2005,149726,4390723,92341
12620,"Bangor, ME",2006,151446,4560894,93316
12620,"Bangor, ME",2007,152232,4734057,94140
12620,"Bangor, ME",2008,153372,4979937,93709
12620,"Bangor, ME",2009,153770,5115954,91487
12620,"Bangor, ME",2010,153861,5134339,89458
12620,"Bangor, ME",2011,153759,5326232,89529
12620,"Bangor, ME",2012,153347,5387976,89690
12620,"Bangor, ME",2013,153222,5390675,90222
12620,"Bangor, ME",2014,153201,5581170,90518
12620,"Bangor, ME",2015,151929,5756406,90454
12620,"Bangor, ME",2016,151333,5864423,90412
12620,"Bangor, ME",2017,151645,6034142,90610
12620,"Bangor, ME",2018,151817,6317871,91895
12620,"Bangor, ME",2019,152148,6563124,93239
12700,"Barnstable Town, MA",2000,223031,8137835,131099
12700,"Barnstable Town, MA",2001,224087,8941917,131337
12700,"Barnstable Town, MA",2002,225421,9026209,133340
12700,"Barnstable Town, MA",2003,226011,9336749,135968
12700,"Barnstable Town, MA",2004,224264,9995700,138761
12700,"Barnstable Town, MA",2005,221995,10019742,139159
12700,"Barnstable Town, MA",2006,220037,10430717,138664
12700,"Barnstable Town, MA",2007,218380,10666425,141003
12700,"Barnstable Town, MA",2008,217066,10930166,139828
12700,"Barnstable Town, MA",2009,215994,10908145,136753
12700,"Barnstable Town, MA",2010,215899,11312044,136163
12700,"Barnstable Town, MA",2011,215356,11901890,136699
12700,"Barnstable Town, MA",2012,214788,12495574,139344
12700,"Barnstable Town, MA",2013,214518,12667996,142566
12700,"Barnstable Town, MA",2014,214289,13304509,145002
12700,"Barnstable Town, MA",2015,213877,14001940,150132
12700,"Barnstable Town, MA",2016,213559,14579039,151476
12700,"Barnstable Town, MA",2017,213581,15181333,152515
12700,"Barnstable Town, MA",2018,213471,15949290,153760
12700,"Barnstable Town, MA",2019,212990,16492955,155594
12940,"Baton Rouge, LA",2000,730913,18239434,422692
12940,"Baton Rouge, LA",2001,733925,19062236,419933
12940,"Baton Rouge, LA",2002,738589,19694214,421115
12940,"Baton Rouge, LA",2003,745536,20464132,427177
12940,"Baton Rouge, LA",2004,753093,22017831,430922
12940,"Baton Rouge, LA",2005,758706,24036762,447001
12940,"Baton Rouge, LA",2006,795417,26390676,468436
12940,"Baton Rouge, LA",2007,803339,28526821,479796
12940,"Baton Rouge, LA",2008,811301,30533652,487178
12940,"Baton Rouge, LA",2009,819405,30340891,486007
12940,"Baton Rouge, LA",2010,827629,31287421,481646
12940,"Baton Rouge, LA",2011,831493,33172504,486911
12940,"Baton Rouge, LA",2012,836197,34395833,494149
12940,"Baton Rouge, LA",2013,841986,35050425,506666
12940,"Baton Rouge, LA",2014,846827,36384121,518841
12940,"Baton Rouge, LA",2015,851167,37188072,523501
12940,"Baton Rouge, LA",2016,856723,38014545,525363
12940,"Baton Rouge, LA",2017,854295,39172207,529709
12940,"Baton Rouge, LA",2018,854526,41153342,539596
12940,"Baton Rouge, LA",2019,854884,42264278,541538
12980,"Battle Creek, MI",2000,138014,3485199,75174
12980,"Battle Creek, MI",2001,138158,3569859,77978
12980,"Battle Creek, MI",2002,138580,3694596,77978
12980,"Battle Creek, MI",2003,138962,3776090,76411
12980,"Battle Creek, MI",2004,139443,3872604,76704
12980,"Battle Creek, MI",2005,138946,3958299,75646
12980,"Battle Creek, MI",2006,138291,4015672,74704
12980,"Battle Creek, MI",2007,137582,4138770,74215
12980,"Battle Creek, MI",2008,137313,4309831,72227
12980,"Battle Creek, MI",2009,136301,4225773,68941
12980,"Battle Creek, MI",2010,135951,4337337,68650
12980,"Battle Creek, MI",2011,135105,4446794,69084
12980,"Battle Creek, MI",2012,134737,4565662,68495
12980,"Battle Creek, MI",2013,134751,4600038,69546
12980,"Battle Creek, MI",2014,134804,4734379,70343
12980,"Battle Creek, MI",2015,134327,4970151,71329
12980,"Battle Creek, MI",2016,134344,5065180,71238
12980,"Battle Creek, MI",2017,134180,5153616,70762
12980,"Battle Creek, MI",2018,134049,5249396,69915
12980,"Battle Creek, MI",2019,134159,5400823,69503
13020,"Bay City, MI",2000,110192,2927851,53512
13020,"Bay City, MI",2001,109836,2984729,52307
13020,"Bay City, MI",2002,109861,2973868,51737
13020,"Bay City, MI",2003,109559,3040997,51158
13020,"Bay City, MI",2004,109453,3104842,51482
13020,"Bay City, MI",2005,109165,3136649,50662
13020,"Bay City, MI",2006,108711,3244442,50201
13020,"Bay City, MI",2007,108132,3342207,50347
13020,"Bay City, MI",2008,108320,3486594,49858
13020,"Bay City, MI",2009,107913,3451493,47922
13020,"Bay City, MI",2010,107679,3591408,47473
13020,"Bay City, MI",2011,107417,3714333,47644
13020,"Bay City, MI",2012,106967,3764382,48000
13020,"Bay City, MI",2013,106794,3768444,48195
13020,"Bay City, MI",2014,106046,3883372,48039
13020,"Bay City, MI",2015,105237,4048099,47387
13020,"Bay City, MI",2016,104411,4110220,47534
13020,"Bay City, MI",2017,104045,4175285,46693
13020,"Bay City, MI",2018,103702,4393535,46538
13020,"Bay City, MI",2019,103126,4502212,47440
13140,"Beaumont-Port Arthur, TX",2000,384759,9122408,196236
13140,"Beaumont-Port Arthur, TX",2001,382708,9474613,193752
13140,"Beaumont-Port Arthur, TX",2002,383004,9634078,192762
13140,"Beaumont-Port Arthur, TX",2003,383208,10009459,193921
13140,"Beaumont-Port Arthur, TX",2004,384438,10171481,191526
13140,"Beaumont-Port Arthur, TX",2005,385490,10809511,195198
13140,"Beaumont-Port Arthur, TX",2006,379119,11556355,203221
13140,"Beaumont-Port Arthur, TX",2007,382330,12173046,206608
13140,"Beaumont-Port Arthur, TX",2008,385248,13091885,209036
13140,"Beaumont-Port Arthur, TX",2009,387146,12997381,204734
13140,"Beaumont-Port Arthur, TX",2010,389251,13655532,203230
13140,"Beaumont-Port Arthur, TX",2011,390905,14267076,207905
13140,"Beaumont-Port Arthur, TX",2012,389614,14973569,207797
13140,"Beaumont-Port Arthur, TX",2013,391195,14656804,204946
13140,"Beaumont-Port Arthur, TX",2014,391651,15903939,210516
13140,"Beaumont-Port Arthur, TX",2015,394825,16485366,212293
13140,"Beaumont-Port Arthur, TX",2016,396539,16491469,208914
13140,"Beaumont-Port Arthur, TX",2017,398129,17018856,209653
13140,"Beaumont-Port Arthur, TX",2018,393815,17382152,213442
13140,"Beaumont-Port Arthur, TX",2019,392563,17751250,215386
13220,"Beckley, WV",2000,126525,2635309,54322
13220,"Beckley, WV",2001,125318,2818716,54716
13220,"Beckley, WV",2002,125672,2919090,54883
13220,"Beckley, WV",2003,125519,2920825,54029
13220,"Beckley, WV",2004,125145,2998233,55171
13220,"Beckley, WV",2005,124570,3146912,56027
13220,"Beckley, WV",2006,124378,3345516,56871
13220,"Beckley, WV",2007,124566,3330674,57277
13220,"Beckley, WV",2008,124550,3558327,57762
13220,"Beckley, WV",2009,124816,3666513,56337
13220,"Beckley, WV",2010,124949,3831216,56736
13220,"Beckley, WV",2011,125266,4205227,58011
13220,"Beckley, WV",2012,125110,4273243,58220
13220,"Beckley, WV",2013,124356,4167737,56917
13220,"Beckley, WV",2014,123342,4231288,56258
13220,"Beckley, WV",2015,122070,4301190,55280
13220,"Beckley, WV",2016,120475,4140593,53368
13220,"Beckley, WV",2017,118673,4372759,53653
13220,"Beckley, WV",2018,117154,4605556,53860
13220,"Beckley, WV",2019,115767,4761221,54761
13380,"Bellingham, WA",2000,167696,4193722,93409
13380,"Bellingham, WA",2001,171172,4518844,94252
13380,"Bellingham, WA",2002,174904,4592391,96470
13380,"Bellingham, WA",2003,177851,4948278,99418
13380,"Bellingham, WA",2004,181756,5356477,102987
13380,"Bellingham, WA",2005,185450,5703008,107985
13380,"Bellingham, WA",2006,188926,6181036,110385
13380,"Bellingham, WA",2007,192837,6777392,114493
13380,"Bellingham, WA",2008,196708,7255663,114978
13380,"Bellingham, WA",2009,199865,7129058,110709
13380,"Bellingham, WA",2010,201545,7414196,109057
13380,"Bellingham, WA",2011,203490,7817746,110303
13380,"Bellingham, WA",2012,204863,8308744,112790
13380,"Bellingham, WA",2013,206073,8327605,115116
13380,"Bellingham, WA",2014,208154,8774297,117166
13380,"Bellingham, WA",2015,211836,9307821,119694
13380,"Bellingham, WA",2016,216417,9722678,123395
13380,"Bellingham, WA",2017,221410,10284959,126290
13380,"Bellingham, WA",2018,225197,11139242,129134
13380,"Bellingham, WA",2019,229247,11672154,131309
13460,"Bend, OR",2000,116566,3239605,74782
13460,"Bend, OR",2001,120526,3519435,76099
13460,"Bend, OR",2002,125247,3647552,77415
13460,"Bend, OR",2003,129094,3867974,80405
13460,"Bend, OR",2004,133756,4177852,86200
13460,"Bend, OR",2005,140567,4669326,92848
13460,"Bend, OR",2006,148149,5347666,98924
13460,"Bend, OR",2007,152633,5672059,102267
13460,"Bend, OR",2008,156820,5887174,98956
13460,"Bend, OR",2009,157345,5441052,92268
13460,"Bend, OR",2010,157742,5493841,90538
13460,"Bend, OR",2011,159660,5869857,91525
13460,"Bend, OR",2012,161359,6354749,92973
13460,"Bend, OR",2013,165299,6805466,96988
13460,"Bend, OR",2014,169512,7343291,103030
13460,"Bend, OR",2015,174246,8275134,109469
13460,"Bend, OR",2016,180666,8985844,114971
13460,"Bend, OR",2017,186744,9812799,119795
13460,"Bend, OR",2018,191905,10672155,124441
13460,"Bend, OR",2019,197692,11159204,127797
13740,"Billings, MT",2000,147378,3834193,97833
13740,"Billings, MT",2001,148858,3981393,99701
13740,"Billings, MT",2002,150320,4077183,100724
13740,"Billings, MT",2003,151913,4312089,101673
13740,"Billings, MT",2004,153672,4687756,104544
13740,"Billings, MT",2005,156025,5038739,106966
13740,"Billings, MT",2006,158157,5441236,108832
13740,"Billings, MT",2007,160358,5888403,112638
13740,"Billings, MT",2008,163165,6265573,113507
13740,"Billings, MT",2009,165575,6150664,111282
13740,"Billings, MT",2010,167571,6464005,110687
13740,"Billings, MT",2011,169017,6944674,112650
13740,"Billings, MT",2012,170942,7571769,114730
13740,"Billings, MT",2013,173367,7651979,115007
13740,"Billings, MT",2014,174952,8156468,116397
13740,"Billings, MT",2015,176357,8482472,119090
13740,"Billings, MT",2016,177759,8530962,119826
13740,"Billings, MT",2017,179365,9054678,120243
13740,"Billings, MT",2018,180203,9461062,121330
13740,"Billings, MT",2019,181667,9802775,122698
13780,"Binghamton, NY",2000,252189,6548438,141139
13780,"Binghamton, NY",2001,252580,6647131,139580
13780,"Binghamton, NY",2002,253430,6756438,136479
13780,"Binghamton, NY",2003,252932,6794597,134838
13780,"Binghamton, NY",2004,252605,7079724,134828
13780,"Binghamton, NY",2005,252088,7188525,135172
13780,"Binghamton, NY",2006,252441,7639940,136660
13780,"Binghamton, NY",2007,252442,8117662,139310
13780,"Binghamton, NY",2008,252527,8589127,139391
13780,"Binghamton, NY",2009,252171,8732502,135666
13780,"Binghamton, NY",2010,251489,8946988,133187
13780,"Binghamton, NY",2011,250238,9184468,132381
13780,"Binghamton, NY",2012,248945,9459605,131868
13780,"Binghamton, NY",2013,248017,9485515,130482
13780,"Binghamton, NY",2014,247075,9643906,129528
13780,"Binghamton, NY",2015,245283,9876545,128347
13780,"Binghamton, NY",2016,243322,9968422,128163
13780,"Binghamton, NY",2017,241709,10466036,126882
13780,"Binghamton, NY",2018,240366,10678703,127507
13780,"Binghamton, NY",2019,238691,11095201,127623
13820,"Birmingham-Hoover, AL",2000,982704,29065037,590606
13820,"Birmingham-Hoover, AL",2001,988718,29816039,591371
13820,"Birmingham-Hoover, AL",2002,993201,30747023,589367
13820,"Birmingham-Hoover, AL",2003,1001781,31944455,589756
13820,"Birmingham-Hoover, AL",2004,1009575,34533703,600389
13820,"Birmingham-Hoover, AL",2005,1017818,36624610,613937
13820,"Birmingham-Hoover, AL",2006,1030584,39197509,626827
13820,"Birmingham-Hoover, AL",2007,1039561,40894142,640584
13820,"Birmingham-Hoover, AL",2008,1049266,41871427,634784
13820,"Birmingham-Hoover, AL",2009,1057924,40129633,606607
13820,"Birmingham-Hoover, AL",2010,1061717,41703186,600850
13820,"Birmingham-Hoover, AL",2011,1064030,43452289,608220
13820,"Birmingham-Hoover, AL",2012,1067563,45684227,616845
13820,"Birmingham-Hoover, AL",2013,1072882,45556037,622895
13820,"Birmingham-Hoover, AL",2014,1076087,47530078,631022
13820,"Birmingham-Hoover, AL",2015,1079752,49933414,639514
13820,"Birmingham-Hoover, AL",2016,1082877,50839352,649415
13820,"Birmingham-Hoover, AL",2017,1085615,53543159,656458
13820,"Birmingham-Hoover, AL",2018,1087967,56272785,671189
13820,"Birmingham-Hoover, AL",2019,1090435,58200404,681778
13900,"Bismarck, ND",2000,96917,2549914,67825
13900,"Bismarck, ND",2001,97253,2738233,68045
13900,"Bismarck, ND",2002,98254,2798952,68452
13900,"Bismarck, ND",2003,99128,2989008,69556
13900,"Bismarck, ND",2004,100134,3171288,71510
13900,"Bismarck, ND",2005,101858,3375405,73520
13900,"Bismarck, ND",2006,103713,3593534,76118
13900,"Bismarck, ND",2007,105648,3895135,78226
13900,"Bismarck, ND",2008,107210,4196213,79890
13900,"Bismarck, ND",2009,109009,4383919,80758
13900,"Bismarck, ND",2010,111112,4776622,82274
13900,"Bismarck, ND",2011,112865,5302988,84543
13900,"Bismarck, ND",2012,115679,5951371,88020
13900,"Bismarck, ND",2013,119240,6244114,91075
13900,"Bismarck, ND",2014,122155,6823362,93393
13900,"Bismarck, ND",2015,125325,6992098,95082
13900,"Bismarck, ND",2016,127233,6927416,94904
13900,"Bismarck, ND",2017,128115,6985640,93750
13900,"Bismarck, ND",2018,128279,7278884,92989
13900,"Bismarck, ND",2019,128949,7511736,94128
13980,"Blacksburg-Christiansburg, VA",2000,151553,3206203,82109
13980,"Blacksburg-Christiansburg, VA",2001,153348,3353078,81027
13980,"Blacksburg-Christiansburg, VA",2002,153326,3457909,81473
13980,"Blacksburg-Christiansburg, VA",2003,154009,3637297,82185
13980,"Blacksburg-Christiansburg, VA",2004,154647,3825327,82917
13980,"Blacksburg-Christiansburg, VA",2005,156402,4035455,84239
13980,"Blacksburg-Christiansburg, VA",2006,158277,4278763,84962
13980,"Blacksburg-Christiansburg, VA",2007,160085,4505172,85719
13980,"Blacksburg-Christiansburg, VA",2008,161247,4650254,85816
13980,"Blacksburg-Christiansburg, VA",2009,162385,4694430,83111
13980,"Blacksburg-Christiansburg, VA",2010,163131,4707296,81285
13980,"Blacksburg-Christiansburg, VA",2011,163442,4945493,82747
13980,"Blacksburg-Christiansburg, VA",2012,164120,5183007,84061
13980,"Blacksburg-Christiansburg, VA",2013,165240,5241762,85064
13980,"Blacksburg-Christiansburg, VA",2014,165688,5526496,85953
13980,"Blacksburg-Christiansburg, VA",2015,165725,5778761,87449
13980,"Blacksburg-Christiansburg, VA",2016,166572,5924430,87641
13980,"Blacksburg-Christiansburg, VA",2017,166605,6132976,87764
13980,"Blacksburg-Christiansburg, VA",2018,167492,6435256,88949
13980,"Blacksburg-Christiansburg, VA",2019,167531,6620300,90266
14010,"Bloomington, IL",2000,150844,4542422,108052
14010,"Bloomington, IL",2001,152713,4907531,109029
14010,"Bloomington, IL",2002,155882,5057574,110523
14010,"Bloomington, IL",2003,157795,5238755,110088
14010,"Bloomington, IL",2004,159096,5410568,109225
14010,"Bloomington, IL",2005,160299,5497638,109996
14010,"Bloomington, IL",2006,162925,5952977,110931
14010,"Bloomington, IL",2007,165223,6228179,112603
14010,"Bloomington, IL",2008,166825,6575955,113546
14010,"Bloomington, IL",2009,168727,6586058,111824
14010,"Bloomington, IL",2010,169810,6822087,111398
14010,"Bloomington, IL",2011,170909,7231627,112002
14010,"Bloomington, IL",2012,172721,7365615,113158
14010,"Bloomington, IL",2013,175037,7631307,111461
14010,"Bloomington, IL",2014,174105,7609034,110664
14010,"Bloomington, IL",2015,173141,7969221,112393
14010,"Bloomington, IL",2016,173070,8108610,111459
14010,"Bloomington, IL",2017,172754,8195140,111876
14010,"Bloomington, IL",2018,172410,8488859,111568
14010,"Bloomington, IL",2019,171517,8507653,111472
14020,"Bloomington, IN",2000,142709,3477518,85477
14020,"Bloomington, IN",2001,143650,3539070,86472
14020,"Bloomington, IN",2002,144707,3595711,86455
14020,"Bloomington, IN",2003,146835,3763259,88861
14020,"Bloomington, IN",2004,148549,3982656,90050
14020,"Bloomington, IN",2005,150096,4121467,90907
14020,"Bloomington, IN",2006,152548,4381013,92092
14020,"Bloomington, IN",2007,154352,4551122,94409
14020,"Bloomington, IN",2008,156164,4851807,94475
14020,"Bloomington, IN",2009,157840,4791757,94200
14020,"Bloomington, IN",2010,160132,4913993,93020
14020,"Bloomington, IN",2011,161722,5191061,93309
14020,"Bloomington, IN",2012,162852,5448213,92926
14020,"Bloomington, IN",2013,163221,5455509,92762
14020,"Bloomington, IN",2014,164422,5714971,93841
14020,"Bloomington, IN",2015,165073,6025741,94441
14020,"Bloomington, IN",2016,166655,6320029,95317
14020,"Bloomington, IN",2017,167429,6721779,97120
14020,"Bloomington, IN",2018,168092,7041016,98930
14020,"Bloomington, IN",2019,169230,7346430,101124
14100,"Bloomsburg-Berwick, PA",2000,82211,1976470,48593
14100,"Bloomsburg-Berwick, PA",2001,82592,2053673,46782
14100,"Bloomsburg-Berwick, PA",2002,82838,2176808,47456
14100,"Bloomsburg-Berwick, PA",2003,83240,2269869,47107
14100,"Bloomsburg-Berwick, PA",2004,83511,2348818,48150
14100,"Bloomsburg-Berwick, PA",2005,83718,2419866,49459
14100,"Bloomsburg-Berwick, PA",2006,83996,2536837,50639
14100,"Bloomsburg-Berwick, PA",2007,84303,2714120,51636
14100,"Bloomsburg-Berwick, PA",2008,84735,2851425,52004
14100,"Bloomsburg-Berwick, PA",2009,85385,2831591,51230
14100,"Bloomsburg-Berwick, PA",2010,85657,2978939,51591
14100,"Bloomsburg-Berwick, PA",2011,85449,3138981,52582
14100,"Bloomsburg-Berwick, PA",2012,85472,3223207,53550
14100,"Bloomsburg-Berwick, PA",2013,85592,3288807,54477
14100,"Bloomsburg-Berwick, PA",2014,85538,3357763,53086
14100,"Bloomsburg-Berwick, PA",2015,84980,3475877,52723
14100,"Bloomsburg-Berwick, PA",2016,84390,3575460,52698
14100,"Bloomsburg-Berwick, PA",2017,83851,3685496,52907
14100,"Bloomsburg-Berwick, PA",2018,83455,3807656,52833
14100,"Bloomsburg-Berwick, PA",2019,83194,3918174,53417
14260,"Boise City, ID",2000,469017,13897107,304508
14260,"Boise City, ID",2001,486078,14159723,311229
14260,"Boise City, ID",2002,499994,14757498,313222
14260,"Boise City, ID",2003,512491,15268356,317239
14260,"Boise City, ID",2004,525975,16431287,328238
14260,"Boise City, ID",2005,546980,17633546,346498
14260,"Boise City, ID",2006,570583,19848409,367714
14260,"Boise City, ID",2007,590330,20808900,379138
14260,"Boise City, ID",2008,603218,20843553,373367
14260,"Boise City, ID",2009,611341,20137994,353830
14260,"Boise City, ID",2010,617866,20737699,350361
14260,"Boise City, ID",2011,627670,21852159,356775
14260,"Boise City, ID",2012,637425,23264918,361944
14260,"Boise City, ID",2013,649224,24408039,372414
14260,"Boise City, ID",2014,662624,26205717,383129
14260,"Boise City, ID",2015,674640,27890191,395866
14260,"Boise City, ID",2016,691285,29185239,411102
14260,"Boise City, ID",2017,709682,31385382,427338
