GeoFips,GeoName,Year,Personal Income
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1983,8299386.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1984,9105802.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1985,9740893.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1986,10260641.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1987,10969909.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1988,11895780.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1989,12979588.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1990,13678791.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1991,14337995.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1992,15192704.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1993,15755236.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1994,16334381.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1995,17021853.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1996,17945703.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1997,18899145.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1998,19821113.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1999,20931761.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2000,22569579.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2001,24238713.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2002,25010205.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2003,25910168.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2004,27371525.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2005,29310311.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2006,30805698.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2007,33335736.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2008,34465111.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2009,33256414.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2010,34563981.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2011,35852420.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2012,36480137.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2013,36951573.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2014,38526707.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2015,40378661.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2016,41691305.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2017,43078169.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2018,45112429.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2019,46992336.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1969,431016.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1970,470275.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1971,499206.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1972,535727.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1973,589763.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1974,647183.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1975,713117.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1976,795308.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1977,877132.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1978,965705.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1979,1066392.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1980,1139914.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1981,1230999.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1982,1283897.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1983,1331897.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1984,1414118.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1985,1511644.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1986,1597220.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1987,1658933.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1988,1743086.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1989,1888384.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1990,1999299.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1991,2092950.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1992,2237068.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1993,2350285.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1994,2456062.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1995,2549386.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1996,2689142.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1997,2832129.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1998,2974443.0
11020,"Altoona, PA (Metropolitan Statistical Area)",1999,3086529.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2000,3216044.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2001,3255632.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2002,3347166.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2003,3473739.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2004,3645718.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2005,3780067.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2006,3905991.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2007,4093100.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2008,4240852.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2009,4288406.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2010,4439095.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2011,4684022.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2012,4808282.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2013,4794185.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2014,4998509.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2015,5236887.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2016,5312333.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2017,5459082.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2018,5701223.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2019,5881562.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1969,556820.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1970,603484.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1971,657441.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1972,702455.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1973,819510.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1974,891605.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1975,1100596.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1976,1204978.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1977,1330264.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1978,1505057.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1979,1692963.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1980,1855393.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1981,2142554.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1982,2356454.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1983,2628888.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1984,2792319.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1985,2926895.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1986,2961570.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1987,3012867.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1988,3054730.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1989,3201986.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1990,3338739.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1991,3419313.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1992,3678063.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1993,3920092.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1994,4150926.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1995,4399764.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1996,4598530.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1997,4902690.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1998,5130577.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",1999,5255937.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2000,5498336.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2001,6032585.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2002,6223104.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2003,6457721.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2004,6551667.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2005,6979629.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2006,7488900.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2007,8007872.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2008,8861933.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2009,8669319.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2010,9450943.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2011,10088683.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2012,10399720.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2013,10522802.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2014,11141029.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2015,11324431.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2016,11376011.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2017,11791320.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2018,12261607.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2019,12739902.0
11180,"Ames, IA (Metropolitan Statistical Area)",1969,296995.0
11180,"Ames, IA (Metropolitan Statistical Area)",1970,325305.0
11180,"Ames, IA (Metropolitan Statistical Area)",1971,347900.0
11180,"Ames, IA (Metropolitan Statistical Area)",1972,389057.0
11180,"Ames, IA (Metropolitan Statistical Area)",1973,467046.0
11180,"Ames, IA (Metropolitan Statistical Area)",1974,497093.0
11180,"Ames, IA (Metropolitan Statistical Area)",1975,553277.0
11180,"Ames, IA (Metropolitan Statistical Area)",1976,594919.0
11180,"Ames, IA (Metropolitan Statistical Area)",1977,639474.0
11180,"Ames, IA (Metropolitan Statistical Area)",1978,773900.0
11180,"Ames, IA (Metropolitan Statistical Area)",1979,839150.0
11180,"Ames, IA (Metropolitan Statistical Area)",1980,920694.0
11180,"Ames, IA (Metropolitan Statistical Area)",1981,1017524.0
11180,"Ames, IA (Metropolitan Statistical Area)",1982,1071684.0
11180,"Ames, IA (Metropolitan Statistical Area)",1983,1129891.0
11180,"Ames, IA (Metropolitan Statistical Area)",1984,1234308.0
11180,"Ames, IA (Metropolitan Statistical Area)",1985,1308318.0
11180,"Ames, IA (Metropolitan Statistical Area)",1986,1364901.0
11180,"Ames, IA (Metropolitan Statistical Area)",1987,1435017.0
11180,"Ames, IA (Metropolitan Statistical Area)",1988,1481087.0
11180,"Ames, IA (Metropolitan Statistical Area)",1989,1627452.0
11180,"Ames, IA (Metropolitan Statistical Area)",1990,1704309.0
11180,"Ames, IA (Metropolitan Statistical Area)",1991,1781381.0
11180,"Ames, IA (Metropolitan Statistical Area)",1992,1886316.0
11180,"Ames, IA (Metropolitan Statistical Area)",1993,1929888.0
11180,"Ames, IA (Metropolitan Statistical Area)",1994,2096559.0
11180,"Ames, IA (Metropolitan Statistical Area)",1995,2191335.0
11180,"Ames, IA (Metropolitan Statistical Area)",1996,2364088.0
11180,"Ames, IA (Metropolitan Statistical Area)",1997,2502054.0
11180,"Ames, IA (Metropolitan Statistical Area)",1998,2618208.0
11180,"Ames, IA (Metropolitan Statistical Area)",1999,2714931.0
11180,"Ames, IA (Metropolitan Statistical Area)",2000,2866062.0
11180,"Ames, IA (Metropolitan Statistical Area)",2001,2931758.0
11180,"Ames, IA (Metropolitan Statistical Area)",2002,3040425.0
11180,"Ames, IA (Metropolitan Statistical Area)",2003,3159912.0
11180,"Ames, IA (Metropolitan Statistical Area)",2004,3337752.0
11180,"Ames, IA (Metropolitan Statistical Area)",2005,3436353.0
11180,"Ames, IA (Metropolitan Statistical Area)",2006,3707401.0
11180,"Ames, IA (Metropolitan Statistical Area)",2007,3937780.0
11180,"Ames, IA (Metropolitan Statistical Area)",2008,4181156.0
11180,"Ames, IA (Metropolitan Statistical Area)",2009,3982625.0
11180,"Ames, IA (Metropolitan Statistical Area)",2010,3955162.0
11180,"Ames, IA (Metropolitan Statistical Area)",2011,4285225.0
11180,"Ames, IA (Metropolitan Statistical Area)",2012,4770974.0
11180,"Ames, IA (Metropolitan Statistical Area)",2013,4640000.0
11180,"Ames, IA (Metropolitan Statistical Area)",2014,4827359.0
11180,"Ames, IA (Metropolitan Statistical Area)",2015,4976664.0
11180,"Ames, IA (Metropolitan Statistical Area)",2016,5013518.0
11180,"Ames, IA (Metropolitan Statistical Area)",2017,5118925.0
11180,"Ames, IA (Metropolitan Statistical Area)",2018,5389612.0
11180,"Ames, IA (Metropolitan Statistical Area)",2019,5544823.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1969,802188.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1970,910435.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1971,1004489.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1972,1110361.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1973,1225781.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1974,1510511.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1975,2016802.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1976,2407760.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1977,2679418.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1978,2727115.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1979,2861807.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1980,3211582.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1981,3723866.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1982,4632735.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1983,5128428.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1984,5583720.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1985,5961447.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1986,5979180.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1987,5660841.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1988,5718140.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1989,6221162.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1990,6668663.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1991,7008195.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1992,7527293.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1993,7962980.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1994,8283282.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1995,8443275.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1996,8710468.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1997,9293914.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1998,9854901.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",1999,10208968.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2000,10923011.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2001,11781498.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2002,12454692.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2003,12994474.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2004,13740870.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2005,14688499.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2006,15821962.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2007,17127351.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2008,18933642.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2009,18897379.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2010,20208961.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2011,21395704.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2012,21920977.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2013,21654641.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2014,22899316.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2015,23804702.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2016,23221930.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2017,23526077.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2018,24583919.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2019,25503163.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1969,1052627.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1970,1095725.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1971,1212039.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1972,1349916.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1973,1518740.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1974,1638400.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1975,1805963.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1976,2038347.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1977,2297921.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1978,2616066.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1979,2903669.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1980,3191960.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1981,3436150.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1982,3640222.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1983,3925847.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1984,4311669.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1985,4700285.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1986,5019182.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",1987,5279965.0
