GeoFips,GeoName,Year,Population
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",1983,241554.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",1984,255299.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",1985,267107.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",1986,280483.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",1987,295262.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",1988,306842.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",1989,322253.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",1990,339012.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",1991,351069.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",1992,359679.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",1993,368938.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",1994,380928.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",1995,391823.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",1996,400723.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",1997,410841.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",1998,421889.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",1999,431981.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2000,444311.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2001,461037.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2002,478889.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2003,497662.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2004,522431.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2005,555029.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2006,582678.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2007,604716.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2008,610984.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2009,612297.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2010,620449.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2011,631053.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2012,644197.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2013,659834.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2014,677232.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2015,699644.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2016,722649.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2017,740000.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2018,754470.0
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2019,770577.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1969,70905.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1970,70436.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1971,71899.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1972,73647.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1973,73297.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1974,74588.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1975,74605.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1976,76817.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1977,77598.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1978,78829.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1979,79941.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1980,81562.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1981,82038.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1982,81576.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1983,81546.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1984,81732.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1985,82211.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1986,82368.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1987,82524.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1988,82775.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1989,82734.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1990,83037.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1991,83892.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1992,85118.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1993,85803.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1994,86267.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1995,87084.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1996,87975.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1997,88270.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1998,88682.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",1999,90016.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2000,90527.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2001,91226.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2002,91694.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2003,91840.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2004,92734.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2005,93173.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2006,94167.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2007,94616.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2008,95031.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2009,95634.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2010,96447.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2011,96982.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2012,97210.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2013,97177.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2014,97405.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2015,97316.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2016,97109.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2017,96819.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2018,96868.0
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2019,96765.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1969,109844.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1970,111942.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1971,114352.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1972,116113.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1973,115162.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1974,115944.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1975,119299.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1976,123226.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1977,125206.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1978,125985.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1979,127835.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1980,128383.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1981,130453.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1982,130280.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1983,130778.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1984,130139.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1985,130992.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1986,130792.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1987,131172.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1988,130569.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1989,130245.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1990,130094.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1991,130041.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1992,131336.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1993,132350.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1994,133285.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1995,133889.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1996,134097.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1997,134438.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1998,134607.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",1999,134280.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2000,133748.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2001,134061.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2002,133540.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2003,134761.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2004,135744.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2005,136697.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2006,137483.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2007,137511.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2008,137950.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2009,138497.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2010,139409.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2011,139956.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2012,138698.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2013,140077.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2014,139658.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2015,139419.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2016,138634.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2017,137352.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2018,136694.0
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2019,135764.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1969,15528.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1970,16041.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1971,18439.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1972,19991.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1973,22158.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1974,23808.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1975,25484.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1976,26094.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1977,27331.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1978,29972.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1979,31782.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1980,32323.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1981,33475.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1982,34324.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1983,34654.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1984,35260.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1985,36389.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1986,37086.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1987,37403.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1988,38379.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1989,39657.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1990,40714.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1991,41926.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1992,43231.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1993,44572.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1994,46108.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1995,47768.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1996,49290.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1997,50463.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1998,50864.0
16180,"Carson City, NV (Metropolitan Statistical Area)",1999,51953.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2000,52568.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2001,53472.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2002,54503.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2003,55234.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2004,55995.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2005,55982.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2006,55410.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2007,55288.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2008,55552.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2009,55401.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2010,54981.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2011,54676.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2012,54312.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2013,53726.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2014,54082.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2015,54068.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2016,54147.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2017,54532.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2018,55202.0
16180,"Carson City, NV (Metropolitan Statistical Area)",2019,55916.0
16220,"Casper, WY (Metropolitan Statistical Area)",1969,50779.0
16220,"Casper, WY (Metropolitan Statistical Area)",1970,51381.0
16220,"Casper, WY (Metropolitan Statistical Area)",1971,52121.0
16220,"Casper, WY (Metropolitan Statistical Area)",1972,53106.0
16220,"Casper, WY (Metropolitan Statistical Area)",1973,52814.0
16220,"Casper, WY (Metropolitan Statistical Area)",1974,53504.0
16220,"Casper, WY (Metropolitan Statistical Area)",1975,56088.0
16220,"Casper, WY (Metropolitan Statistical Area)",1976,58567.0
16220,"Casper, WY (Metropolitan Statistical Area)",1977,61526.0
16220,"Casper, WY (Metropolitan Statistical Area)",1978,65515.0
16220,"Casper, WY (Metropolitan Statistical Area)",1979,68354.0
16220,"Casper, WY (Metropolitan Statistical Area)",1980,72523.0
16220,"Casper, WY (Metropolitan Statistical Area)",1981,75042.0
16220,"Casper, WY (Metropolitan Statistical Area)",1982,77094.0
16220,"Casper, WY (Metropolitan Statistical Area)",1983,76292.0
16220,"Casper, WY (Metropolitan Statistical Area)",1984,73166.0
16220,"Casper, WY (Metropolitan Statistical Area)",1985,71569.0
16220,"Casper, WY (Metropolitan Statistical Area)",1986,69177.0
16220,"Casper, WY (Metropolitan Statistical Area)",1987,64552.0
16220,"Casper, WY (Metropolitan Statistical Area)",1988,62507.0
16220,"Casper, WY (Metropolitan Statistical Area)",1989,61722.0
16220,"Casper, WY (Metropolitan Statistical Area)",1990,61296.0
16220,"Casper, WY (Metropolitan Statistical Area)",1991,62312.0
16220,"Casper, WY (Metropolitan Statistical Area)",1992,63087.0
16220,"Casper, WY (Metropolitan Statistical Area)",1993,63981.0
16220,"Casper, WY (Metropolitan Statistical Area)",1994,65316.0
16220,"Casper, WY (Metropolitan Statistical Area)",1995,65687.0
16220,"Casper, WY (Metropolitan Statistical Area)",1996,65859.0
16220,"Casper, WY (Metropolitan Statistical Area)",1997,66311.0
16220,"Casper, WY (Metropolitan Statistical Area)",1998,66146.0
16220,"Casper, WY (Metropolitan Statistical Area)",1999,66282.0
16220,"Casper, WY (Metropolitan Statistical Area)",2000,66603.0
16220,"Casper, WY (Metropolitan Statistical Area)",2001,66978.0
16220,"Casper, WY (Metropolitan Statistical Area)",2002,67554.0
16220,"Casper, WY (Metropolitan Statistical Area)",2003,68246.0
16220,"Casper, WY (Metropolitan Statistical Area)",2004,69035.0
16220,"Casper, WY (Metropolitan Statistical Area)",2005,69922.0
16220,"Casper, WY (Metropolitan Statistical Area)",2006,70806.0
16220,"Casper, WY (Metropolitan Statistical Area)",2007,72365.0
16220,"Casper, WY (Metropolitan Statistical Area)",2008,73682.0
16220,"Casper, WY (Metropolitan Statistical Area)",2009,75238.0
16220,"Casper, WY (Metropolitan Statistical Area)",2010,75470.0
16220,"Casper, WY (Metropolitan Statistical Area)",2011,76399.0
16220,"Casper, WY (Metropolitan Statistical Area)",2012,78565.0
16220,"Casper, WY (Metropolitan Statistical Area)",2013,81103.0
16220,"Casper, WY (Metropolitan Statistical Area)",2014,81377.0
16220,"Casper, WY (Metropolitan Statistical Area)",2015,82137.0
16220,"Casper, WY (Metropolitan Statistical Area)",2016,80909.0
16220,"Casper, WY (Metropolitan Statistical Area)",2017,79586.0
16220,"Casper, WY (Metropolitan Statistical Area)",2018,79175.0
16220,"Casper, WY (Metropolitan Statistical Area)",2019,79858.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1969,203783.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1970,206165.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1971,207532.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1972,207990.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1973,206982.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1974,207881.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1975,210055.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1976,211491.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1977,210846.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1978,211033.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1979,211937.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1980,213666.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1981,212534.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1982,210374.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1983,208238.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1984,207969.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1985,206995.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1986,205865.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1987,205577.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1988,207415.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1989,209528.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1990,211200.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1991,213453.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1992,216818.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1993,219948.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1994,222711.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1995,226357.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1996,227938.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1997,230490.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1998,232402.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",1999,235365.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2000,237950.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2001,240145.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2002,242099.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2003,243272.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2004,245108.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2005,247265.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2006,249524.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2007,252709.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2008,255503.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2009,256896.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2010,258440.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2011,261028.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2012,261916.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2013,262706.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2014,264300.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2015,266312.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2016,268224.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2017,270653.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2018,272061.0
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2019,273032.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1969,99529.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1970,101127.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1971,103082.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1972,103103.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1973,104285.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1974,106640.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1975,108052.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1976,110183.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1977,110218.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1978,111166.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1979,112172.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1980,113810.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1981,114302.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1982,114688.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1983,115293.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1984,116482.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1985,116882.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1986,117464.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1987,117819.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1988,118953.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1989,119780.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1990,121503.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1991,123039.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1992,124095.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1993,125056.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1994,126002.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1995,126479.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1996,126897.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1997,127696.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1998,128492.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",1999,128875.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2000,129745.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2001,130604.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2002,131998.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2003,133583.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2004,135742.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2005,138927.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2006,142421.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2007,144840.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2008,147032.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2009,148662.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2010,149925.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2011,150934.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2012,151482.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2013,151945.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2014,152607.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2015,153048.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2016,153705.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2017,154376.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2018,154579.0
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2019,155027.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1969,176157.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1970,178800.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1971,180014.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1972,179585.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1973,183233.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1974,184061.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1975,182530.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1976,185536.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1977,187177.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1978,188020.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1979,184480.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1980,185490.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1981,187231.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1982,188079.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1983,186715.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1984,187144.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1985,187547.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1986,189193.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1987,189687.0
